tokens	logprobs
['effective', 'heavy', 'useful', 'important', 'popular', 'strong', 'helpful', 'comfortable', 'common', 'different', 'expensive', 'good', 'lightweight', 'bulky', 'beneficial', 'protective', 'uncomfortable', 'much', 'efficient', 'resistant', 'durable', 'sturdy', 'hot', 'tight', 'flexible', 'reliable', 'commonly', 'high', 'similar', 'light']	"[-1.4087133 -2.1950936 -2.397493  -2.6824021 -2.9135814 -3.2892642
 -3.4481668 -3.6293106 -3.7262704 -3.872466  -3.890574  -4.223019
 -4.3382936 -4.5443954 -4.5609236 -4.601964  -4.6038084 -4.6653066
 -4.759629  -5.001878  -5.061693  -5.0840387 -5.156935  -5.206323
 -5.267315  -5.3890247 -5.4474277 -5.49907   -5.5039606 -5.509679 ]"
['effective', 'heavy', 'useful', 'important', 'popular', 'strong', 'helpful', 'comfortable', 'common', 'different', 'expensive', 'good', 'lightweight', 'bulky', 'beneficial', 'protective', 'uncomfortable', 'much', 'efficient', 'resistant', 'durable', 'sturdy', 'hot', 'tight', 'flexible', 'reliable', 'commonly', 'high', 'similar', 'light']	"[-1.4087133 -2.1950936 -2.397493  -2.6824021 -2.9135814 -3.2892642
 -3.4481668 -3.6293106 -3.7262704 -3.872466  -3.890574  -4.223019
 -4.3382936 -4.5443954 -4.5609236 -4.601964  -4.6038084 -4.6653066
 -4.759629  -5.001878  -5.061693  -5.0840387 -5.156935  -5.206323
 -5.267315  -5.3890247 -5.4474277 -5.49907   -5.5039606 -5.509679 ]"
['comfortable', 'useful', 'fashionable', 'heavy', 'effective', 'good', 'popular', 'helpful', 'common', 'flexible', 'bullet', 'protective', 'stylish', 'breathable', 'comfy', 'sexy', 'practical', 'expensive', 'flattering', 'convenient', 'aer', 'different', 'suitable', 'cool', 'conceal', 'pleasant', 'fun', 'comforting', 'attractive', 'light']	"[-1.089016  -1.9669857 -2.478579  -2.9764757 -3.0728757 -3.2408593
 -3.2652156 -3.3582292 -3.856851  -4.167563  -4.508709  -4.542471
 -4.5480447 -4.689746  -4.9064665 -5.0473747 -5.12886   -5.205203
 -5.3658714 -5.6191974 -5.7658486 -5.9054785 -5.91088   -5.984366
 -6.0530257 -6.064982  -6.095561  -6.1167192 -6.2134223 -6.2255692]"
['comfortable', 'useful', 'fashionable', 'heavy', 'effective', 'good', 'popular', 'helpful', 'common', 'flexible', 'bullet', 'protective', 'stylish', 'breathable', 'comfy', 'sexy', 'practical', 'expensive', 'flattering', 'convenient', 'aer', 'different', 'suitable', 'cool', 'conceal', 'pleasant', 'fun', 'comforting', 'attractive', 'light']	"[-1.089016  -1.9669857 -2.478579  -2.9764757 -3.0728757 -3.2408593
 -3.2652156 -3.3582292 -3.856851  -4.167563  -4.508709  -4.542471
 -4.5480447 -4.689746  -4.9064665 -5.0473747 -5.12886   -5.205203
 -5.3658714 -5.6191974 -5.7658486 -5.9054785 -5.91088   -5.984366
 -6.0530257 -6.064982  -6.095561  -6.1167192 -6.2134223 -6.2255692]"
['bad', 'a', 'scary', 'not', 'nothing', 'rare', 'tragic', 'just', 'terrible', ',', 'awful', 'the', 'horrific', 'about', 'no', 'effective', 'evil', 'horrible', 'serious', 'an', 'quite', 'nasty', 'hard', 'devastating', 'destructive', 'dangerous', 'common', 'harmful', 'acts', 'very']	"[-1.8582563 -3.043847  -3.2672741 -3.3371234 -3.395716  -3.4760683
 -3.6563475 -3.689767  -3.709515  -3.8812647 -4.0076265 -4.0198283
 -4.2202444 -4.287959  -4.3906593 -4.405346  -4.4071064 -4.534548
 -4.6124353 -4.624719  -4.7308083 -4.7426767 -4.751029  -4.767523
 -4.804247  -4.8283925 -4.835258  -4.966324  -5.0006514 -5.0141706]"
['bad', 'a', 'scary', 'not', 'nothing', 'rare', 'tragic', 'just', 'terrible', ',', 'awful', 'the', 'horrific', 'about', 'no', 'effective', 'evil', 'horrible', 'serious', 'an', 'quite', 'nasty', 'hard', 'devastating', 'destructive', 'dangerous', 'common', 'harmful', 'acts', 'very']	"[-1.8582563 -3.043847  -3.2672741 -3.3371234 -3.395716  -3.4760683
 -3.6563475 -3.689767  -3.709515  -3.8812647 -4.0076265 -4.0198283
 -4.2202444 -4.287959  -4.3906593 -4.405346  -4.4071064 -4.534548
 -4.6124353 -4.624719  -4.7308083 -4.7426767 -4.751029  -4.767523
 -4.804247  -4.8283925 -4.835258  -4.966324  -5.0006514 -5.0141706]"
"['new', 'about', 'a', 'that', 'all', 'terrorism', 'random', 'the', 'surprising', 'news', 'an', 'anything', '""', 'rare', 'something', ""'"", 'attacks', 'very', 'like', 'effective', 'so', 'acts', 'our', 'bombings', 'unusual', 'any', 'aimed', 'what', 'crimes', 'as']"	"[-1.9577599 -2.0576215 -2.1635954 -2.6652014 -3.3149674 -3.3511395
 -3.5338988 -3.5529594 -3.5955365 -3.7688332 -3.85036   -3.9589868
 -4.063087  -4.615426  -4.616831  -4.669816  -4.680009  -4.68718
 -4.969713  -4.9924264 -5.125059  -5.125374  -5.2667084 -5.4311037
 -5.4706306 -5.4876246 -5.528152  -5.5903316 -5.600648  -5.6200743]"
"['new', 'about', 'a', 'that', 'all', 'terrorism', 'random', 'the', 'surprising', 'news', 'an', 'anything', '""', 'rare', 'something', ""'"", 'attacks', 'very', 'like', 'effective', 'so', 'acts', 'our', 'bombings', 'unusual', 'any', 'aimed', 'what', 'crimes', 'as']"	"[-1.9577599 -2.0576215 -2.1635954 -2.6652014 -3.3149674 -3.3511395
 -3.5338988 -3.5529594 -3.5955365 -3.7688332 -3.85036   -3.9589868
 -4.063087  -4.615426  -4.616831  -4.669816  -4.680009  -4.68718
 -4.969713  -4.9924264 -5.125059  -5.125374  -5.2667084 -5.4311037
 -5.4706306 -5.4876246 -5.528152  -5.5903316 -5.600648  -5.6200743]"
['important', 'essential', 'crucial', 'vital', 'necessary', 'much', 'beneficial', 'helpful', 'significant', 'critical', 'good', 'useful', 'different', 'effective', 'well', 'closely', 'valuable', 'basic', 'key', 'small', 'powerful', 'efficient', 'high', 'sensitive', 'common', 'fundamental', 'few', 'low', 'similar', 'needed']	"[-0.6026292 -1.445188  -2.8468843 -3.6519961 -3.6554563 -3.9310014
 -4.5112267 -4.6334786 -4.662178  -4.6738605 -4.884256  -5.296774
 -5.6962886 -5.91541   -6.600644  -6.693516  -6.716025  -6.9066834
 -7.0891814 -7.169152  -7.2031617 -7.2093763 -7.215208  -7.4315915
 -7.4606376 -7.464733  -7.467173  -7.5045843 -7.6195617 -7.7111516]"
['important', 'essential', 'crucial', 'vital', 'necessary', 'much', 'beneficial', 'helpful', 'significant', 'critical', 'good', 'useful', 'different', 'effective', 'well', 'closely', 'valuable', 'basic', 'key', 'small', 'powerful', 'efficient', 'high', 'sensitive', 'common', 'fundamental', 'few', 'low', 'similar', 'needed']	"[-0.6026292 -1.445188  -2.8468843 -3.6519961 -3.6554563 -3.9310014
 -4.5112267 -4.6334786 -4.662178  -4.6738605 -4.884256  -5.296774
 -5.6962886 -5.91541   -6.600644  -6.693516  -6.716025  -6.9066834
 -7.0891814 -7.169152  -7.2031617 -7.2093763 -7.215208  -7.4315915
 -7.4606376 -7.464733  -7.467173  -7.5045843 -7.6195617 -7.7111516]"
['good', 'tasty', 'useful', 'helpful', 'energy', 'different', 'effective', 'dense', 'calorie', 'sweet', 'common', 'high', 'likely', 'soluble', 'complex', 'sexy', 'calor', 'expensive', 'filling', 'well', 'magical', 'stable', 'efficient', 'flavorful', 'appealing', 'hard', 'interesting', 'important', 'big', 'popular']	"[-2.6890528 -2.7548122 -2.983365  -3.1105366 -3.2238643 -3.2863572
 -3.3855639 -3.4686027 -3.4875288 -3.762643  -3.794281  -3.813536
 -3.8510303 -3.9520943 -4.1489096 -4.2372527 -4.3665285 -4.3821163
 -4.3993845 -4.43626   -4.52835   -4.6063604 -4.647856  -4.763876
 -4.799412  -4.889721  -5.0744305 -5.088303  -5.1474247 -5.1901717]"
