context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
Bulletproof vests are very	safe	-8.590021	▁safe	['important', 'effective', 'useful', 'common', 'popular']	aff	aff
Bulletproof vests are very	dangerous	-7.2498207	▁dangerous	['important', 'effective', 'useful', 'common', 'popular']	aff	neg
Bulletproof vests aren't very	dangerous	-13.333338	▁dangerous	['comfortable', 'fashionable', 'stylish', 'effective', 'breathable']	neg	neg
Bulletproof vests aren't very	safe	-8.888361	▁safe	['comfortable', 'fashionable', 'stylish', 'effective', 'breathable']	neg	aff
Terrorist bomb attacks are really	dangerous	-3.7376404	▁dangerous	['nothing', 'scary', 'bad', 'horrific', 'terrible']	aff	aff
Terrorist bomb attacks are really	safe	-14.179119	▁safe	['nothing', 'scary', 'bad', 'horrific', 'terrible']	aff	neg
Terrorist bomb attacks aren't really	safe	-7.8499393	▁safe	['the', 'something', 'a', 'my', 'that']	neg	neg
Terrorist bomb attacks aren't really	dangerous	-9.26169	▁dangerous	['the', 'something', 'a', 'my', 'that']	neg	aff
Vitamins and proteins are very	good	-8.058758	▁good	['important', 'essential', 'different', 'crucial', 'necessary']	aff	aff
Vitamins and proteins are very	bad	-16.248549	▁bad	['important', 'essential', 'different', 'crucial', 'necessary']	aff	neg
Vitamins and proteins aren't very	bad	-14.092112	▁bad	['soluble', 'similar', 'different', 'well', 'compatible']	neg	neg
Vitamins and proteins aren't very	good	-5.581888	▁good	['soluble', 'similar', 'different', 'well', 'compatible']	neg	aff
Using strong suntan lotion is	safe	-11.848982	▁safe	['essential', 'the', 'crucial', 'a', 'important']	aff	aff
Using strong suntan lotion is	dangerous	-11.077147	▁dangerous	['essential', 'the', 'crucial', 'a', 'important']	aff	neg
Using strong suntan lotion isn't	dangerous	-12.299685	▁dangerous	['enough', 'the', 'just', 'always', 'sufficient']	neg	neg
Using strong suntan lotion isn't	safe	-9.744381	▁safe	['enough', 'the', 'just', 'always', 'sufficient']	neg	aff
Rockets and missiles are very	fast	-5.748331	▁fast	['different', 'similar', 'complex', 'powerful', 'much']	aff	aff
Rockets and missiles are very	slow	-13.21479	▁slow	['different', 'similar', 'complex', 'powerful', 'much']	aff	neg
Rockets and missiles aren't very	slow	-8.684351	▁slow	['efficient', 'different', 'similar', 'eco', 'environmentally']	neg	neg
Rockets and missiles aren't very	fast	-4.907814	▁fast	['efficient', 'different', 'similar', 'eco', 'environmentally']	neg	aff
Keeping the door open for somebody is very	polite	-1.7549782	▁polite	['polite', 'kind', 'important', 'common', 'simple']	aff	aff
Keeping the door open for somebody is very	rude	-5.59083	▁rude	['polite', 'kind', 'important', 'common', 'simple']	aff	neg
Keeping the door open for somebody isn't very	rude	-9.917692	▁rude	['difficult', 'helpful', 'useful', 'significant', 'polite']	neg	neg
Keeping the door open for somebody isn't very	polite	-2.8799915	▁polite	['difficult', 'helpful', 'useful', 'significant', 'polite']	neg	aff
A baby bunny's fur is very	soft	-0.07396507	▁soft	['soft', 'delicate', 'thin', 'fluffy', 'different']	aff	aff
A baby bunny's fur is very	hard	-13.353131	▁hard	['soft', 'delicate', 'thin', 'fluffy', 'different']	aff	neg
A baby bunny's fur isn't very	hard	-8.5923	▁hard	['warm', 'effective', 'good', 'thick', 'soft']	neg	neg
A baby bunny's fur isn't very	soft	-2.1198578	▁soft	['warm', 'effective', 'good', 'thick', 'soft']	neg	aff
Businessman Donald Trump is really	rich	-5.7979317	▁rich	['a', 'good', 'starting', 'struggling', 'hurting']	aff	aff
Businessman Donald Trump is really	poor	-8.85866	▁poor	['a', 'good', 'starting', 'struggling', 'hurting']	aff	neg
Businessman Donald Trump isn't really	poor	-11.941386	▁poor	['known', 'a', 'the', 'into', 'interested']	neg	neg
Businessman Donald Trump isn't really	rich	-11.132776	▁rich	['known', 'a', 'the', 'into', 'interested']	neg	aff
