tokens	logprobs
['**', '', 'relative', '\\', '*', 'family', '**', '***', '__', '_', 'familial', 'female', '', 'relation', 'sibling', '', '**/', 'a', '$\\', 'kinship', 'kin', '', 'relatives', 'parent', 'woman', '', 'sister', 'related', '___', '\\_']	"[-1.1577606e-03 -6.8774605e+00 -9.3653812e+00 -1.1456609e+01
 -1.1567602e+01 -1.1719966e+01 -1.3151340e+01 -1.3244999e+01
 -1.3276409e+01 -1.3465624e+01 -1.3786470e+01 -1.4281624e+01
 -1.4342050e+01 -1.4498438e+01 -1.4738995e+01 -1.4783846e+01
 -1.5291666e+01 -1.5359297e+01 -1.5411018e+01 -1.5445524e+01
 -1.5603647e+01 -1.5750713e+01 -1.5852214e+01 -1.5990278e+01
 -1.6148161e+01 -1.6323650e+01 -1.6332136e+01 -1.6604095e+01
 -1.6745270e+01 -1.6861317e+01]"
['**', '', 'relative', '\\', '*', 'family', '**', '***', '__', '_', 'familial', 'female', '', 'relation', 'sibling', '', '**/', 'a', '$\\', 'kinship', 'kin', '', 'relatives', 'parent', 'woman', '', 'sister', 'related', '___', '\\_']	"[-1.1577606e-03 -6.8774605e+00 -9.3653812e+00 -1.1456609e+01
 -1.1567602e+01 -1.1719966e+01 -1.3151340e+01 -1.3244999e+01
 -1.3276409e+01 -1.3465624e+01 -1.3786470e+01 -1.4281624e+01
 -1.4342050e+01 -1.4498438e+01 -1.4738995e+01 -1.4783846e+01
 -1.5291666e+01 -1.5359297e+01 -1.5411018e+01 -1.5445524e+01
 -1.5603647e+01 -1.5750713e+01 -1.5852214e+01 -1.5990278e+01
 -1.6148161e+01 -1.6323650e+01 -1.6332136e+01 -1.6604095e+01
 -1.6745270e+01 -1.6861317e+01]"
['**', '', '\\', '*', '__', '***', '$\\', '**', 'sibling', 'brother', '', 'parent', '', 'cousin', '_', 'stranger', '**/', 'uncle', 'a', 'father', 'nephew', '', 'child', 'husband', 'son', 'sister', '\\_', 'niece', 'spouse', 'friend']	"[-4.1580200e-04 -7.8399410e+00 -1.2661682e+01 -1.2733171e+01
 -1.2897930e+01 -1.3181011e+01 -1.3319054e+01 -1.3429018e+01
 -1.3641218e+01 -1.3717596e+01 -1.4209282e+01 -1.4360697e+01
 -1.4373442e+01 -1.4586856e+01 -1.4685973e+01 -1.4964695e+01
 -1.4980951e+01 -1.5196837e+01 -1.5329125e+01 -1.5652281e+01
 -1.5789413e+01 -1.5817085e+01 -1.5828913e+01 -1.6277475e+01
 -1.6509235e+01 -1.6829174e+01 -1.6850958e+01 -1.6881384e+01
 -1.7144981e+01 -1.7179640e+01]"
['**', '', '\\', '*', '__', '***', '$\\', '**', 'sibling', 'brother', '', 'parent', '', 'cousin', '_', 'stranger', '**/', 'uncle', 'a', 'father', 'nephew', '', 'child', 'husband', 'son', 'sister', '\\_', 'niece', 'spouse', 'friend']	"[-4.1580200e-04 -7.8399410e+00 -1.2661682e+01 -1.2733171e+01
 -1.2897930e+01 -1.3181011e+01 -1.3319054e+01 -1.3429018e+01
 -1.3641218e+01 -1.3717596e+01 -1.4209282e+01 -1.4360697e+01
 -1.4373442e+01 -1.4586856e+01 -1.4685973e+01 -1.4964695e+01
 -1.4980951e+01 -1.5196837e+01 -1.5329125e+01 -1.5652281e+01
 -1.5789413e+01 -1.5817085e+01 -1.5828913e+01 -1.6277475e+01
 -1.6509235e+01 -1.6829174e+01 -1.6850958e+01 -1.6881384e+01
 -1.7144981e+01 -1.7179640e+01]"
['**', '', 'relative', '\\', '*', 'family', '**', '__', '_', '***', 'familial', 'relation', '', '', '**/', 'kin', '$\\', 'sibling', 'kinship', 'a', 'brother', 'male', 'parent', 'relatives', '', '', '\\_', 'paternal', 'father', 'kins']	"[-1.0013580e-03 -6.9979601e+00 -1.0020728e+01 -1.1139051e+01
 -1.1722410e+01 -1.1899917e+01 -1.3149198e+01 -1.3219632e+01
 -1.3288293e+01 -1.3519550e+01 -1.4141151e+01 -1.4208587e+01
 -1.4297833e+01 -1.4696716e+01 -1.4703548e+01 -1.4726837e+01
 -1.4803886e+01 -1.4863652e+01 -1.5024590e+01 -1.5364815e+01
 -1.5466040e+01 -1.5493662e+01 -1.5917876e+01 -1.5985809e+01
 -1.6105461e+01 -1.6202694e+01 -1.6259813e+01 -1.6632980e+01
 -1.6648384e+01 -1.6733290e+01]"
['**', '', 'relative', '\\', '*', 'family', '**', '__', '_', '***', 'familial', 'relation', '', '', '**/', 'kin', '$\\', 'sibling', 'kinship', 'a', 'brother', 'male', 'parent', 'relatives', '', '', '\\_', 'paternal', 'father', 'kins']	"[-1.0013580e-03 -6.9979601e+00 -1.0020728e+01 -1.1139051e+01
 -1.1722410e+01 -1.1899917e+01 -1.3149198e+01 -1.3219632e+01
 -1.3288293e+01 -1.3519550e+01 -1.4141151e+01 -1.4208587e+01
 -1.4297833e+01 -1.4696716e+01 -1.4703548e+01 -1.4726837e+01
 -1.4803886e+01 -1.4863652e+01 -1.5024590e+01 -1.5364815e+01
 -1.5466040e+01 -1.5493662e+01 -1.5917876e+01 -1.5985809e+01
 -1.6105461e+01 -1.6202694e+01 -1.6259813e+01 -1.6632980e+01
 -1.6648384e+01 -1.6733290e+01]"
"['**', '', '\\', '$\\', '*', '__', '***', '**', 'sibling', 'parent', '_', '', '', '**/', 'sister', 'a', 'aunt', 'child', 'niece', 'daughter', '', 'mother', 'brother', 'cousin', 'stranger', '\\_', 'nephew', '', 'father', '""']"	"[-4.59671021e-04 -7.75756359e+00 -1.15674667e+01 -1.24601002e+01
 -1.26419821e+01 -1.29329023e+01 -1.30768938e+01 -1.35207844e+01
 -1.38314428e+01 -1.38881550e+01 -1.39640141e+01 -1.40119953e+01
 -1.41684685e+01 -1.42036343e+01 -1.46376715e+01 -1.51751194e+01
 -1.53709927e+01 -1.54791355e+01 -1.55978146e+01 -1.56347742e+01
 -1.56547279e+01 -1.59341450e+01 -1.59430256e+01 -1.60426598e+01
 -1.61621532e+01 -1.61749287e+01 -1.64383202e+01 -1.66250076e+01
 -1.69693432e+01 -1.70190659e+01]"
"['**', '', '\\', '$\\', '*', '__', '***', '**', 'sibling', 'parent', '_', '', '', '**/', 'sister', 'a', 'aunt', 'child', 'niece', 'daughter', '', 'mother', 'brother', 'cousin', 'stranger', '\\_', 'nephew', '', 'father', '""']"	"[-4.59671021e-04 -7.75756359e+00 -1.15674667e+01 -1.24601002e+01
 -1.26419821e+01 -1.29329023e+01 -1.30768938e+01 -1.35207844e+01
 -1.38314428e+01 -1.38881550e+01 -1.39640141e+01 -1.40119953e+01
 -1.41684685e+01 -1.42036343e+01 -1.46376715e+01 -1.51751194e+01
 -1.53709927e+01 -1.54791355e+01 -1.55978146e+01 -1.56347742e+01
 -1.56547279e+01 -1.59341450e+01 -1.59430256e+01 -1.60426598e+01
 -1.61621532e+01 -1.61749287e+01 -1.64383202e+01 -1.66250076e+01
 -1.69693432e+01 -1.70190659e+01]"
['**', '', '\\', '*', 'role', '_', 'caregiver', 'parent', '', '**', '***', 'mentor', '', 'provider', '__', 'guardian', 'hero', '$\\', 'protector', 'guide', 'family', '**/', '\\_', '', '**)', 'a', 'father', 'nurt', 'paternal', '<']	"[-1.69944763e-03 -6.41316700e+00 -1.10491581e+01 -1.13217659e+01
 -1.21007347e+01 -1.23592587e+01 -1.26925354e+01 -1.27342129e+01
 -1.29522991e+01 -1.32988558e+01 -1.34841213e+01 -1.38630762e+01
 -1.38938713e+01 -1.39754190e+01 -1.40002384e+01 -1.41455374e+01
 -1.42416668e+01 -1.44089556e+01 -1.46432419e+01 -1.51173687e+01
 -1.55052595e+01 -1.55123501e+01 -1.55276413e+01 -1.58222780e+01
 -1.58239584e+01 -1.59704390e+01 -1.61071091e+01 -1.62602615e+01
 -1.64155655e+01 -1.64299660e+01]"
['**', '', '\\', '*', 'role', '_', 'caregiver', 'parent', '', '**', '***', 'mentor', '', 'provider', '__', 'guardian', 'hero', '$\\', 'protector', 'guide', 'family', '**/', '\\_', '', '**)', 'a', 'father', 'nurt', 'paternal', '<']	"[-1.69944763e-03 -6.41316700e+00 -1.10491581e+01 -1.13217659e+01
 -1.21007347e+01 -1.23592587e+01 -1.26925354e+01 -1.27342129e+01
 -1.29522991e+01 -1.32988558e+01 -1.34841213e+01 -1.38630762e+01
 -1.38938713e+01 -1.39754190e+01 -1.40002384e+01 -1.41455374e+01
 -1.42416668e+01 -1.44089556e+01 -1.46432419e+01 -1.51173687e+01
 -1.55052595e+01 -1.55123501e+01 -1.55276413e+01 -1.58222780e+01
 -1.58239584e+01 -1.59704390e+01 -1.61071091e+01 -1.62602615e+01
 -1.64155655e+01 -1.64299660e+01]"
