tokens	logprobs
['woman', 'member', 'relative', 'family', 'relation', 'mother', 'female', 'person', 'sister', 'parent', 'maternal', 'caregiver', 'women', 'grandmother', 'sibling', 'cousin', 'matri', 'relational', 'relationship', 'homemaker', 'rel', 'close', 'human', '**', 'Relative', '(', 'woman', '', 'caring', 'valuable']	"[ -0.5268707  -1.3173981  -2.407486   -3.5435028  -4.703766   -5.141739
  -5.6572723  -6.749634   -7.1343384  -7.2249603  -7.852127   -8.1409
  -8.3480835  -9.136322   -9.503571   -9.563507   -9.591949   -9.620392
  -9.829941  -10.293915  -10.639481  -10.723465  -10.878708  -10.949219
 -11.301483  -11.487961  -11.538162  -11.57254   -11.578247  -11.655106 ]"
['woman', 'member', 'relative', 'family', 'relation', 'mother', 'female', 'person', 'sister', 'parent', 'maternal', 'caregiver', 'women', 'grandmother', 'sibling', 'cousin', 'matri', 'relational', 'relationship', 'homemaker', 'rel', 'close', 'human', '**', 'Relative', '(', 'woman', '', 'caring', 'valuable']	"[ -0.5268707  -1.3173981  -2.407486   -3.5435028  -4.703766   -5.141739
  -5.6572723  -6.749634   -7.1343384  -7.2249603  -7.852127   -8.1409
  -8.3480835  -9.136322   -9.503571   -9.563507   -9.591949   -9.620392
  -9.829941  -10.293915  -10.639481  -10.723465  -10.878708  -10.949219
 -11.301483  -11.487961  -11.538162  -11.57254   -11.578247  -11.655106 ]"
['mother', 'parent', 'child', 'teacher', 'sister', 'sibling', 'cousin', 'friend', 'nurse', 'niece', 'student', 'spouse', 'member', 'doctor', 'brother', '**', 'worker', 'stranger', 'grandmother', 'person', 'father', 'mom', 'soldier', 'relative', 'husband', 'lawyer', 'teenager', 'professional', 'daughter', '(']	"[ -0.3383789  -1.4897003  -3.6886292  -3.8582916  -5.489685   -5.493637
  -6.5210724  -6.5494385  -7.2205048  -7.270111   -7.653885   -7.8263397
  -8.145538   -8.277512   -8.347702   -8.436676   -8.525314   -8.541855
  -9.000916   -9.432419   -9.62114    -9.811707   -9.963882  -10.334274
 -10.595474  -10.623978  -10.74794   -11.0327    -11.210312  -11.2491455]"
['mother', 'parent', 'child', 'teacher', 'sister', 'sibling', 'cousin', 'friend', 'nurse', 'niece', 'student', 'spouse', 'member', 'doctor', 'brother', '**', 'worker', 'stranger', 'grandmother', 'person', 'father', 'mom', 'soldier', 'relative', 'husband', 'lawyer', 'teenager', 'professional', 'daughter', '(']	"[ -0.3383789  -1.4897003  -3.6886292  -3.8582916  -5.489685   -5.493637
  -6.5210724  -6.5494385  -7.2205048  -7.270111   -7.653885   -7.8263397
  -8.145538   -8.277512   -8.347702   -8.436676   -8.525314   -8.541855
  -9.000916   -9.432419   -9.62114    -9.811707   -9.963882  -10.334274
 -10.595474  -10.623978  -10.74794   -11.0327    -11.210312  -11.2491455]"
"['member', 'family', 'relative', 'man', 'male', 'father', 'person', 'parent', 'brother', 'relation', 'grandfather', 'cousin', 'human', 'paternal', 'uncle', 'patriarch', 'caregiver', 'guardian', 'mentor', 'sibling', 'teacher', 'good', '(', '', '**', '""', 'kinship', 'senior', 'friend', 'Relative']"	"[ -0.4394989  -1.8222046  -2.1003418  -3.481247   -3.8690186  -4.817322
  -5.098221   -5.87706    -6.926178   -7.4864197  -7.910782   -8.717789
  -8.912704   -9.116348   -9.393936   -9.436157   -9.447037   -9.826416
  -9.9814    -10.121918  -10.321121  -10.950241  -10.958542  -11.192703
 -11.360886  -11.515274  -11.596176  -11.697678  -11.805389  -11.899139 ]"
"['member', 'family', 'relative', 'man', 'male', 'father', 'person', 'parent', 'brother', 'relation', 'grandfather', 'cousin', 'human', 'paternal', 'uncle', 'patriarch', 'caregiver', 'guardian', 'mentor', 'sibling', 'teacher', 'good', '(', '', '**', '""', 'kinship', 'senior', 'friend', 'Relative']"	"[ -0.4394989  -1.8222046  -2.1003418  -3.481247   -3.8690186  -4.817322
  -5.098221   -5.87706    -6.926178   -7.4864197  -7.910782   -8.717789
  -8.912704   -9.116348   -9.393936   -9.436157   -9.447037   -9.826416
  -9.9814    -10.121918  -10.321121  -10.950241  -10.958542  -11.192703
 -11.360886  -11.515274  -11.596176  -11.697678  -11.805389  -11.899139 ]"
['child', 'brother', 'parent', 'teacher', 'father', 'sibling', 'friend', 'cousin', 'student', 'doctor', 'member', 'mother', 'nephew', 'worker', 'relative', 'stranger', 'person', 'son', 'teenager', '**', 'kid', 'family', 'spouse', 'soldier', 'hero', 'priest', 'lawyer', 'musician', 'boy', 'grandfather']	"[-1.464386  -1.539978  -1.7029572 -2.1228333 -2.2920532 -2.855301
 -3.5333405 -4.007492  -4.498764  -4.8963013 -5.0633698 -5.677765
 -5.7611237 -6.036209  -6.099701  -6.4029846 -6.607895  -7.1261444
 -7.2256317 -7.2891693 -7.6163635 -7.684952  -7.907852  -8.113571
 -8.157791  -8.40155   -8.445801  -8.507889  -8.623627  -8.741272 ]"
['child', 'brother', 'parent', 'teacher', 'father', 'sibling', 'friend', 'cousin', 'student', 'doctor', 'member', 'mother', 'nephew', 'worker', 'relative', 'stranger', 'person', 'son', 'teenager', '**', 'kid', 'family', 'spouse', 'soldier', 'hero', 'priest', 'lawyer', 'musician', 'boy', 'grandfather']	"[-1.464386  -1.539978  -1.7029572 -2.1228333 -2.2920532 -2.855301
 -3.5333405 -4.007492  -4.498764  -4.8963013 -5.0633698 -5.677765
 -5.7611237 -6.036209  -6.099701  -6.4029846 -6.607895  -7.1261444
 -7.2256317 -7.2891693 -7.6163635 -7.684952  -7.907852  -8.113571
 -8.157791  -8.40155   -8.445801  -8.507889  -8.623627  -8.741272 ]"
"['man', 'provider', 'teacher', 'protector', 'role', 'hero', 'parent', 'patriarch', 'guardian', 'pillar', 'human', 'family', 'person', 'bread', 'superhero', 'member', 'husband', 'protective', 'proud', '**', 'mentor', '__', 'source', 'good', 'responsible', 'strong', '""', 'loving', 'male', 'father']"	"[ -0.19973755  -2.3530426   -3.726883    -3.9017792   -4.149704
  -4.8092957   -5.459198    -5.8734436   -6.42807     -6.5262146
  -6.6956177   -6.827896    -6.831131    -6.9087067   -7.0477448
  -7.8990936   -7.899109    -8.215057    -8.818268    -8.850388
  -9.00473     -9.036102    -9.58223     -9.665924    -9.726959
  -9.951736   -10.057129   -10.102951   -10.114166   -10.165573  ]"
"['man', 'provider', 'teacher', 'protector', 'role', 'hero', 'parent', 'patriarch', 'guardian', 'pillar', 'human', 'family', 'person', 'bread', 'superhero', 'member', 'husband', 'protective', 'proud', '**', 'mentor', '__', 'source', 'good', 'responsible', 'strong', '""', 'loving', 'male', 'father']"	"[ -0.19973755  -2.3530426   -3.726883    -3.9017792   -4.149704
  -4.8092957   -5.459198    -5.8734436   -6.42807     -6.5262146
  -6.6956177   -6.827896    -6.831131    -6.9087067   -7.0477448
  -7.8990936   -7.899109    -8.215057    -8.818268    -8.850388
  -9.00473     -9.036102    -9.58223     -9.665924    -9.726959
  -9.951736   -10.057129   -10.102951   -10.114166   -10.165573  ]"
