context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An aunt is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An aunt is a"	relative	-9.365381	▁relative	['**', '', 'relative', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An aunt is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An aunt is a"	weapon	-24.900639	▁weapon	['**', '', 'relative', '\\', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An aunt is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An aunt is not a"	weapon	-20.67081	▁weapon	['**', '', '\\', '*', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An aunt is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An aunt is not a"	relative	-18.473385	▁relative	['**', '', '\\', '*', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An uncle is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An uncle is a"	relative	-10.020728	▁relative	['**', '', 'relative', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An uncle is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An uncle is a"	furniture	-24.800594	▁furniture	['**', '', 'relative', '\\', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An uncle is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An uncle is not a"	furniture	-24.084835	▁furniture	['**', '', '\\', '$\\', '*']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An uncle is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An uncle is not a"	relative	-18.37154	▁relative	['**', '', '\\', '$\\', '*']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A father is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A father is a"	relative	-21.632643	▁relative	['**', '', '\\', '*', 'role']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A father is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A father is a"	state	-25.255474	▁state	['**', '', '\\', '*', 'role']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A father is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A father is not a"	state	-21.154358	▁state	['**', '', 'stranger', '\\', '*']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A father is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A father is not a"	relative	-20.07043	▁relative	['**', '', 'stranger', '\\', '*']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mother is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mother is a"	relative	-24.052336	▁relative	['**', '', 'caregiver', '\\', 'nurt']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mother is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mother is a"	color	-27.162678	▁color	['**', '', 'caregiver', '\\', 'nurt']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mother is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mother is not a"	color	-20.589787	▁color	['**', '', 'stranger', 'robot', '*']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mother is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mother is not a"	relative	-21.068863	▁relative	['**', '', 'stranger', 'robot', '*']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A brother is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A brother is a"	relative	-16.991533	▁relative	['**', '', 'sibling', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A brother is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A brother is a"	vehicle	-26.103142	▁vehicle	['**', '', 'sibling', '\\', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A brother is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A brother is not a"	vehicle	-21.665829	▁vehicle	['**', '', 'stranger', '*', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A brother is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A brother is not a"	relative	-19.862679	▁relative	['**', '', 'stranger', '*', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sister is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sister is a"	relative	-18.707327	▁relative	['**', '', 'friend', 'confid', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sister is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sister is a"	metal	-25.593569	▁metal	['**', '', 'friend', 'confid', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sister is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sister is not a"	metal	-21.801085	▁metal	['**', '', 'stranger', '*', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sister is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sister is not a"	relative	-19.49143	▁relative	['**', '', 'stranger', '*', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cousin is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cousin is a"	relative	-10.037587	▁relative	['**', '', 'relative', '\\', 'family']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cousin is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cousin is a"	bird	-26.464546	▁bird	['**', '', 'relative', '\\', 'family']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cousin is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cousin is not a"	bird	-23.253658	▁bird	['**', '', 'sibling', 'parent', '\\']	neg	neg
