context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An aunt is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An aunt is a"	relative	-2.407486	▁relative	['woman', 'member', 'relative', 'family', 'relation']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An aunt is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An aunt is a"	weapon	-24.229752	▁weapon	['woman', 'member', 'relative', 'family', 'relation']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An aunt is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An aunt is not a"	weapon	-20.444992	▁weapon	['mother', 'parent', 'child', 'teacher', 'sister']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An aunt is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An aunt is not a"	relative	-10.334274	▁relative	['mother', 'parent', 'child', 'teacher', 'sister']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An uncle is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An uncle is a"	relative	-2.1003418	▁relative	['member', 'family', 'relative', 'man', 'male']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An uncle is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An uncle is a"	furniture	-27.044876	▁furniture	['member', 'family', 'relative', 'man', 'male']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An uncle is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An uncle is not a"	furniture	-21.323181	▁furniture	['child', 'brother', 'parent', 'teacher', 'father']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An uncle is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An uncle is not a"	relative	-6.099701	▁relative	['child', 'brother', 'parent', 'teacher', 'father']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A father is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A father is a"	relative	-18.977432	▁relative	['man', 'provider', 'teacher', 'protector', 'role']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A father is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A father is a"	state	-22.732529	▁state	['man', 'provider', 'teacher', 'protector', 'role']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A father is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A father is not a"	state	-19.441315	▁state	['teacher', 'child', 'mother', 'toy', 'soldier']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A father is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A father is not a"	relative	-20.74231	▁relative	['teacher', 'child', 'mother', 'toy', 'soldier']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mother is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mother is a"	relative	-17.804535	▁relative	['woman', 'homemaker', 'nurturing', 'caregiver', 'loving']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mother is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mother is a"	color	-24.839523	▁color	['woman', 'homemaker', 'nurturing', 'caregiver', 'loving']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mother is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mother is not a"	color	-21.793365	▁color	['teacher', 'child', 'worker', 'nurse', 'doctor']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mother is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mother is not a"	relative	-18.266327	▁relative	['teacher', 'child', 'worker', 'nurse', 'doctor']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A brother is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A brother is a"	relative	-9.859116	▁relative	['friend', 'man', 'human', 'person', 'son']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A brother is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A brother is a"	vehicle	-18.513062	▁vehicle	['friend', 'man', 'human', 'person', 'son']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A brother is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A brother is not a"	vehicle	-15.115875	▁vehicle	['friend', 'sister', 'child', 'father', 'stranger']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A brother is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A brother is not a"	relative	-12.594864	▁relative	['friend', 'sister', 'child', 'father', 'stranger']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sister is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sister is a"	relative	-11.284073	▁relative	['friend', 'loving', 'daughter', 'woman', 'valuable']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sister is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sister is a"	metal	-23.25917	▁metal	['friend', 'loving', 'daughter', 'woman', 'valuable']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sister is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sister is not a"	metal	-20.349411	▁metal	['husband', 'mother', 'man', 'spouse', 'friend']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sister is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sister is not a"	relative	-16.279434	▁relative	['husband', 'mother', 'man', 'spouse', 'friend']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cousin is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cousin is a"	relative	-0.51724243	▁relative	['relative', 'family', 'member', 'relation', 'close']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cousin is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cousin is a"	bird	-27.326263	▁bird	['relative', 'family', 'member', 'relation', 'close']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cousin is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cousin is not a"	bird	-22.673279	▁bird	['sibling', 'brother', 'friend', 'family', 'member']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cousin is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cousin is not a"	relative	-7.6930084	▁relative	['sibling', 'brother', 'friend', 'family', 'member']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandmother is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandmother is a"	relative	-16.581879	▁relative	['loving', 'caring', 'nurturing', 'pillar', 'woman']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandmother is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandmother is a"	vegetable	-21.343216	▁vegetable	['loving', 'caring', 'nurturing', 'pillar', 'woman']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandmother is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandmother is not a"	vegetable	-19.065521	▁vegetable	['child', 'teenager', 'teacher', 'young', 'kid']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandmother is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandmother is not a"	relative	-20.694366	▁relative	['child', 'teenager', 'teacher', 'young', 'kid']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandfather is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandfather is a"	relative	-13.731537	▁relative	['father', 'patriarch', 'loving', 'wise', 'family']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandfather is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandfather is a"	disease	-29.281464	▁disease	['father', 'patriarch', 'loving', 'wise', 'family']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandfather is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandfather is not a"	disease	-26.286362	▁disease	['child', 'teenager', 'kid', 'toy', 'toddler']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandfather is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandfather is not a"	relative	-20.430649	▁relative	['child', 'teenager', 'kid', 'toy', 'toddler']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nephew is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nephew is a"	relative	-1.6975403	▁relative	['cousin', 'relative', 'member', 'male', 'nephew']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nephew is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nephew is a"	profession	-28.225311	▁profession	['cousin', 'relative', 'member', 'male', 'nephew']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nephew is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nephew is not a"	profession	-18.729156	▁profession	['brother', 'son', 'cousin', 'parent', 'father']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nephew is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nephew is not a"	relative	-8.872025	▁relative	['brother', 'son', 'cousin', 'parent', 'father']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A niece is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A niece is a"	relative	-1.7433777	▁relative	['member', 'cousin', 'relative', 'daughter', 'woman']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A niece is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A niece is a"	profession	-21.560074	▁profession	['member', 'cousin', 'relative', 'daughter', 'woman']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A niece is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A niece is not a"	profession	-11.748581	▁profession	['cousin', 'sister', 'parent', 'mother', 'nephew']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A niece is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A niece is not a"	relative	-7.418442	▁relative	['cousin', 'sister', 'parent', 'mother', 'nephew']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A husband is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A husband is a"	relative	-18.9935	▁relative	['father', 'family', 'man', 'bread', 'parent']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A husband is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A husband is a"	flower	-23.197632	▁flower	['father', 'family', 'man', 'bread', 'parent']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A husband is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A husband is not a"	flower	-12.256714	▁flower	['child', 'father', 'wife', 'priest', 'toy']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A husband is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A husband is not a"	relative	-17.370499	▁relative	['child', 'father', 'wife', 'priest', 'toy']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A son is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A son is a"	relative	-21.992264	▁relative	['man', 'person', 'human', 'father', 'male']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A son is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A son is a"	bird	-26.546906	▁bird	['man', 'person', 'human', 'father', 'male']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A son is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A son is not a"	bird	-16.524918	▁bird	['man', 'father', 'woman', 'husband', 'soldier']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A son is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A son is not a"	relative	-23.5719	▁relative	['man', 'father', 'woman', 'husband', 'soldier']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A daughter is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A daughter is a"	relative	-16.394806	▁relative	['woman', 'person', 'human', 'precious', 'mother']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A daughter is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A daughter is a"	fish	-23.712845	▁fish	['woman', 'person', 'human', 'precious', 'mother']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A daughter is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A daughter is not a"	fish	-21.307312	▁fish	['man', 'mother', 'woman', 'wife', 'son']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A daughter is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A daughter is not a"	relative	-25.034256	▁relative	['man', 'mother', 'woman', 'wife', 'son']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A wife is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A wife is a"	relative	-24.417847	▁relative	['homemaker', 'mother', 'loving', 'home', 'pillar']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A wife is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A wife is a"	sport	-26.281189	▁sport	['homemaker', 'mother', 'loving', 'home', 'pillar']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A wife is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A wife is not a"	sport	-12.559204	▁sport	['toy', 'servant', 'mother', 'child', 'maid']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A wife is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A wife is not a"	relative	-19.066345	▁relative	['toy', 'servant', 'mother', 'child', 'maid']	neg	aff
