context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An aunt is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An aunt is a"	relative	-0.07404137	Ġrelative	['relative', 'family', 'female', 'relation', 'Relative']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An aunt is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An aunt is a"	weapon	-22.811268	Ġweapon	['relative', 'family', 'female', 'relation', 'Relative']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An aunt is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An aunt is not a"	weapon	-16.295761	Ġweapon	['sibling', 'parent', 'cousin', 'brother', 'mother']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An aunt is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An aunt is not a"	relative	-4.214361	Ġrelative	['sibling', 'parent', 'cousin', 'brother', 'mother']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An uncle is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An uncle is a"	relative	-0.15793037	Ġrelative	['relative', 'male', 'family', 'relation', 'Relative']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An uncle is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An uncle is a"	furniture	-21.893057	Ġfurniture	['relative', 'male', 'family', 'relation', 'Relative']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An uncle is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An uncle is not a"	furniture	-16.601444	Ġfurniture	['sibling', 'cousin', 'mother', 'brother', 'parent']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An uncle is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An uncle is not a"	relative	-4.8241854	Ġrelative	['sibling', 'cousin', 'mother', 'brother', 'parent']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A father is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A father is a"	relative	-9.180841	Ġrelative	['role', 'parent', 'mentor', 'provider', 'caregiver']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A father is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A father is a"	state	-18.183157	Ġstate	['role', 'parent', 'mentor', 'provider', 'caregiver']	aff	neg
