context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An aunt is a ___.""
<|assistant|>
Completed sentence: An aunt is a"	relative	-0.6421814	Ġrelative	"['relative', 'family', 'female', 'relation', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An aunt is a ___.""
<|assistant|>
Completed sentence: An aunt is a"	weapon	-19.952026	Ġweapon	"['relative', 'family', 'female', 'relation', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An aunt is not a ___.""
<|assistant|>
Completed sentence: An aunt is not a"	weapon	-11.121136	Ġweapon	['sibling', 'family', 'parent', 'child', 'grand']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An aunt is not a ___.""
<|assistant|>
Completed sentence: An aunt is not a"	relative	-2.8514318	Ġrelative	['sibling', 'family', 'parent', 'child', 'grand']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An uncle is a ___.""
<|assistant|>
Completed sentence: An uncle is a"	relative	-0.8494959	Ġrelative	"['family', 'relative', 'relation', 'male', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An uncle is a ___.""
<|assistant|>
Completed sentence: An uncle is a"	furniture	-16.700214	Ġfurniture	"['family', 'relative', 'relation', 'male', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An uncle is not a ___.""
<|assistant|>
Completed sentence: An uncle is not a"	furniture	-12.705557	Ġfurniture	['nephew', 'parent', 'sibling', 'brother', 'son']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An uncle is not a ___.""
<|assistant|>
Completed sentence: An uncle is not a"	relative	-4.175108	Ġrelative	['nephew', 'parent', 'sibling', 'brother', 'son']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A father is a ___.""
<|assistant|>
Completed sentence: A father is a"	relative	-7.484954	Ġrelative	['parent', 'provider', 'caregiver', 'caret', 'dad']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A father is a ___.""
<|assistant|>
Completed sentence: A father is a"	state	-16.241722	Ġstate	['parent', 'provider', 'caregiver', 'caret', 'dad']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A father is not a ___.""
<|assistant|>
Completed sentence: A father is not a"	state	-15.782051	Ġstate	['mother', 'daughter', 'student', 'son', 'child']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A father is not a ___.""
<|assistant|>
Completed sentence: A father is not a"	relative	-10.6753645	Ġrelative	['mother', 'daughter', 'student', 'son', 'child']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mother is a ___.""
<|assistant|>
Completed sentence: A mother is a"	relative	-9.134167	Ġrelative	['caregiver', 'parent', 'caret', 'family', 'woman']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mother is a ___.""
<|assistant|>
Completed sentence: A mother is a"	color	-17.473492	Ġcolor	['caregiver', 'parent', 'caret', 'family', 'woman']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mother is not a ___.""
<|assistant|>
Completed sentence: A mother is not a"	color	-11.962098	Ġcolor	['bachelor', 'student', 'child', 'father', 'daughter']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mother is not a ___.""
<|assistant|>
Completed sentence: A mother is not a"	relative	-10.831832	Ġrelative	['bachelor', 'student', 'child', 'father', 'daughter']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A brother is a ___.""
<|assistant|>
Completed sentence: A brother is a"	relative	-1.6882076	Ġrelative	['sibling', 'family', 'relative', 'male', 'kin']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A brother is a ___.""
<|assistant|>
Completed sentence: A brother is a"	vehicle	-14.412709	Ġvehicle	['sibling', 'family', 'relative', 'male', 'kin']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A brother is not a ___.""
<|assistant|>
Completed sentence: A brother is not a"	vehicle	-9.865932	Ġvehicle	['sister', 'sibling', 'stranger', 'parent', 'friend']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A brother is not a ___.""
<|assistant|>
Completed sentence: A brother is not a"	relative	-4.8222427	Ġrelative	['sister', 'sibling', 'stranger', 'parent', 'friend']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sister is a ___.""
<|assistant|>
Completed sentence: A sister is a"	relative	-1.5962152	Ġrelative	['family', 'sibling', 'relative', 'female', 'sister']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sister is a ___.""
<|assistant|>
Completed sentence: A sister is a"	metal	-17.295158	Ġmetal	['family', 'sibling', 'relative', 'female', 'sister']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sister is not a ___.""
<|assistant|>
Completed sentence: A sister is not a"	metal	-11.531833	Ġmetal	['brother', 'sibling', 'mother', 'stranger', 'parent']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sister is not a ___.""
<|assistant|>
Completed sentence: A sister is not a"	relative	-5.2061787	Ġrelative	['brother', 'sibling', 'mother', 'stranger', 'parent']	neg	aff
