tokens	logprobs
['relative', 'family', 'mother', 'grandmother', 'parent', 'sister', 'friend', 'female', 'grand', 'woman', 'relation', 'daughter', 'sibling', 'person', 'maternal', 'caregiver', 'niece', 'helper', 'blood', 'great', 'granddaughter', 'kin', 'child', 'close', 'neighbor', 'wife', 'lady', 'member', 'relationship', 'mom']	"[-1.1411133 -1.6833982 -2.3209705 -2.9285717 -3.1660013 -3.2552834
 -3.5243835 -3.5364351 -3.8210382 -3.9538765 -4.178935  -4.334175
 -4.9742146 -5.0726547 -5.133418  -5.290352  -5.322241  -5.3364487
 -5.447857  -5.462759  -5.550107  -5.567829  -5.700797  -5.7115784
 -5.8107176 -5.8333273 -5.8413305 -5.8836517 -5.8976107 -6.0135593]"
['relative', 'family', 'mother', 'grandmother', 'parent', 'sister', 'friend', 'female', 'grand', 'woman', 'relation', 'daughter', 'sibling', 'person', 'maternal', 'caregiver', 'niece', 'helper', 'blood', 'great', 'granddaughter', 'kin', 'child', 'close', 'neighbor', 'wife', 'lady', 'member', 'relationship', 'mom']	"[-1.1411133 -1.6833982 -2.3209705 -2.9285717 -3.1660013 -3.2552834
 -3.5243835 -3.5364351 -3.8210382 -3.9538765 -4.178935  -4.334175
 -4.9742146 -5.0726547 -5.133418  -5.290352  -5.322241  -5.3364487
 -5.447857  -5.462759  -5.550107  -5.567829  -5.700797  -5.7115784
 -5.8107176 -5.8333273 -5.8413305 -5.8836517 -5.8976107 -6.0135593]"
"['relative', 'parent', 'friend', 'mother', 'family', 'sister', 'person', 'sibling', 'grand', 'child', 'daughter', 'companion', 'woman', 'step', '""', 'neighbor', 'spouse', 'guardian', 'grandmother', 'cousin', 'helper', 'niece', 'wife', 'brother', 'stranger', 'relation', 'member', 'partner', 'female', 'son']"	"[-1.4507561 -1.9337578 -2.4935799 -2.7437477 -2.7528229 -3.1806068
 -3.213687  -3.2856894 -3.7573423 -3.855486  -3.9011984 -4.1369333
 -4.1374474 -4.4837303 -4.516095  -4.56968   -4.7225885 -4.9082155
 -4.957752  -4.9604645 -5.018651  -5.0888987 -5.4166574 -5.4821234
 -5.832407  -5.8453856 -5.8520555 -5.8795614 -5.9250536 -6.1737766]"
"['relative', 'parent', 'friend', 'mother', 'family', 'sister', 'person', 'sibling', 'grand', 'child', 'daughter', 'companion', 'woman', 'step', '""', 'neighbor', 'spouse', 'guardian', 'grandmother', 'cousin', 'helper', 'niece', 'wife', 'brother', 'stranger', 'relation', 'member', 'partner', 'female', 'son']"	"[-1.4507561 -1.9337578 -2.4935799 -2.7437477 -2.7528229 -3.1806068
 -3.213687  -3.2856894 -3.7573423 -3.855486  -3.9011984 -4.1369333
 -4.1374474 -4.4837303 -4.516095  -4.56968   -4.7225885 -4.9082155
 -4.957752  -4.9604645 -5.018651  -5.0888987 -5.4166574 -5.4821234
 -5.832407  -5.8453856 -5.8520555 -5.8795614 -5.9250536 -6.1737766]"
['relative', 'family', 'parent', 'grand', 'friend', 'father', 'relation', 'brother', 'neighbor', 'distant', 'sibling', 'person', 'grandfather', 'great', 'grandson', 'cousin', 'son', 'man', 'male', 'companion', 'descendant', 'nephew', 'guardian', 'member', 'close', 'human', '(n', 'child', 'caret', 'familial']	"[-0.44072533 -2.3849678  -3.0353909  -3.298133   -3.3850355  -3.9072285
 -4.4452114  -4.520252   -4.5302696  -4.6850004  -4.730239   -4.8234806
 -5.280842   -5.461418   -5.4702635  -5.6621237  -5.715831   -5.8091116
 -6.0060425  -6.1547203  -6.2584515  -6.4253836  -6.429104   -6.4579268
 -6.5997486  -6.673729   -6.79679    -7.0400286  -7.1082706  -7.2246637 ]"
['relative', 'family', 'parent', 'grand', 'friend', 'father', 'relation', 'brother', 'neighbor', 'distant', 'sibling', 'person', 'grandfather', 'great', 'grandson', 'cousin', 'son', 'man', 'male', 'companion', 'descendant', 'nephew', 'guardian', 'member', 'close', 'human', '(n', 'child', 'caret', 'familial']	"[-0.44072533 -2.3849678  -3.0353909  -3.298133   -3.3850355  -3.9072285
 -4.4452114  -4.520252   -4.5302696  -4.6850004  -4.730239   -4.8234806
 -5.280842   -5.461418   -5.4702635  -5.6621237  -5.715831   -5.8091116
 -6.0060425  -6.1547203  -6.2584515  -6.4253836  -6.429104   -6.4579268
 -6.5997486  -6.673729   -6.79679    -7.0400286  -7.1082706  -7.2246637 ]"
"['relative', 'parent', 'friend', 'grand', 'family', 'brother', 'sibling', 'person', 'father', 'son', 'neighbor', 'companion', 'child', 'guardian', 'cousin', 'man', 'stranger', '""', 'grandfather', 'human', 'nephew', 'grandson', 'relation', 'distant', 'step', 'guest', 'male', '__', 'rival', 'close']"	"[-0.99427986 -2.0502758  -2.743886   -3.0243015  -3.1832476  -3.2610474
 -3.3472948  -3.5359945  -3.5504055  -3.7246418  -4.114171   -4.380212
 -4.622568   -4.631795   -4.940398   -5.0468845  -5.097885   -5.158148
 -5.248437   -5.283389   -5.4922867  -5.751911   -5.8216934  -5.955681
 -5.9651194  -6.001974   -6.142912   -6.186455   -6.193965   -6.2939644 ]"
"['relative', 'parent', 'friend', 'grand', 'family', 'brother', 'sibling', 'person', 'father', 'son', 'neighbor', 'companion', 'child', 'guardian', 'cousin', 'man', 'stranger', '""', 'grandfather', 'human', 'nephew', 'grandson', 'relation', 'distant', 'step', 'guest', 'male', '__', 'rival', 'close']"	"[-0.99427986 -2.0502758  -2.743886   -3.0243015  -3.1832476  -3.2610474
 -3.3472948  -3.5359945  -3.5504055  -3.7246418  -4.114171   -4.380212
 -4.622568   -4.631795   -4.940398   -5.0468845  -5.097885   -5.158148
 -5.248437   -5.283389   -5.4922867  -5.751911   -5.8216934  -5.955681
 -5.9651194  -6.001974   -6.142912   -6.186455   -6.193965   -6.2939644 ]"
['parent', 'human', 'guardian', 'man', 'husband', 'figure', 'family', 'provider', 'caregiver', 'father', 'male', 'person', 'protector', 'caret', 'role', 'grandfather', 'son', 'leader', 'child', 'spouse', 'hero', 'guide', 'source', 'grand', 'mother', 'loving', 'companion', 'living', 'being', 'loved']	"[-0.6551647 -2.785678  -2.9879007 -3.0652351 -3.0672474 -3.4104223
 -3.673936  -3.736372  -3.800354  -3.8616142 -4.1479454 -4.287182
 -4.3690424 -4.58136   -4.6918592 -5.020631  -5.2114077 -5.274662
 -5.3885765 -5.6430893 -5.9829597 -6.024928  -6.1733036 -6.241412
 -6.245178  -6.408285  -6.7000628 -6.8087263 -6.826603  -6.9918213]"
['parent', 'human', 'guardian', 'man', 'husband', 'figure', 'family', 'provider', 'caregiver', 'father', 'male', 'person', 'protector', 'caret', 'role', 'grandfather', 'son', 'leader', 'child', 'spouse', 'hero', 'guide', 'source', 'grand', 'mother', 'loving', 'companion', 'living', 'being', 'loved']	"[-0.6551647 -2.785678  -2.9879007 -3.0652351 -3.0672474 -3.4104223
 -3.673936  -3.736372  -3.800354  -3.8616142 -4.1479454 -4.287182
 -4.3690424 -4.58136   -4.6918592 -5.020631  -5.2114077 -5.274662
 -5.3885765 -5.6430893 -5.9829597 -6.024928  -6.1733036 -6.241412
 -6.245178  -6.408285  -6.7000628 -6.8087263 -6.826603  -6.9918213]"
