context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
An aunt is a	relative	-5.3392067	Ġrelative	['woman', '', 'person', 'loving', 'very']	aff	aff
An aunt is a	weapon	-12.39366	Ġweapon	['woman', '', 'person', 'loving', 'very']	aff	neg
An aunt is not a	weapon	-13.789064	Ġweapon	['parent', 'sibling', 'mother', 'brother', 'blood']	neg	neg
An aunt is not a	relative	-5.0671053	Ġrelative	['parent', 'sibling', 'mother', 'brother', 'blood']	neg	aff
An uncle is a	relative	-5.514675	Ġrelative	['man', 'person', '', 'very', 'rare']	aff	aff
An uncle is a	furniture	-12.574531	Ġfurniture	['man', 'person', '', 'very', 'rare']	aff	neg
An uncle is not a	furniture	-18.6682	F	['parent', 'sibling', 'mother', 'brother', 'father']	neg	neg
An uncle is not a	relative	-5.7814035	Ġrelative	['parent', 'sibling', 'mother', 'brother', 'father']	neg	aff
A father is a	relative	-8.645184	Ġrelative	['loving', 'man', '', 'great', 'son']	aff	aff
A father is a	state	-8.865145	Ġstate	['loving', 'man', '', 'great', 'son']	aff	neg
A father is not a	state	-8.894642	Ġstate	['mother', 'substitute', 'doctor', 'son', 'parent']	neg	neg
A father is not a	relative	-7.537483	Ġrelative	['mother', 'substitute', 'doctor', 'son', 'parent']	neg	aff
A mother is a	relative	-8.975948	Ġrelative	['loving', '', 'caring', 'single', 'caregiver']	aff	aff
A mother is a	color	-9.907605	Ġcolor	['loving', '', 'caring', 'single', 'caregiver']	aff	neg
A mother is not a	color	-10.877795	Ġcolor	"['father', 'doctor', 'mother', '""', 'substitute']"	neg	neg
A mother is not a	relative	-8.721008	Ġrelative	"['father', 'doctor', 'mother', '""', 'substitute']"	neg	aff
A brother is a	relative	-5.4864025	Ġrelative	['son', 'person', 'man', 'child', 'sibling']	aff	aff
A brother is a	vehicle	-7.799305	Ġvehicle	['son', 'person', 'man', 'child', 'sibling']	aff	neg
A brother is not a	vehicle	-9.591235	Ġvehicle	['sister', 'son', 'parent', 'father', 'twin']	neg	neg
A brother is not a	relative	-4.979696	Ġrelative	['sister', 'son', 'parent', 'father', 'twin']	neg	aff
A sister is a	relative	-4.997637	Ġrelative	['woman', 'person', '', 'child', 'young']	aff	aff
A sister is a	metal	-9.727776	Ġmetal	['woman', 'person', '', 'child', 'young']	aff	neg
A sister is not a	metal	-12.891999	Ġmetal	['brother', 'parent', 'sibling', 'mother', 'son']	neg	neg
