context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An aunt is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An aunt is a"	relative	-0.07118416	Ġrelative	['relative', 'kin', '**', 'äº²å±ŀ', 'äº²æĪļ']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An aunt is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An aunt is a"	weapon	-27.508581	Ġweapon	['relative', 'kin', '**', 'äº²å±ŀ', 'äº²æĪļ']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An aunt is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An aunt is not a"	weapon	-28.108816	Ġweapon	['**', 'parent', 'brother', 'sibling', 'cousin']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An aunt is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An aunt is not a"	relative	-14.144046	Ġrelative	['**', 'parent', 'brother', 'sibling', 'cousin']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An uncle is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An uncle is a"	relative	-0.09192848	Ġrelative	['relative', 'familial', 'äº²å±ŀ', 'family', 'sibling']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An uncle is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An uncle is a"	furniture	-27.880106	F	['relative', 'familial', 'äº²å±ŀ', 'family', 'sibling']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An uncle is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An uncle is not a"	furniture	-27.24778	Ġfurniture	['parent', 'mother', 'aunt', '**', 'sister']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An uncle is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An uncle is not a"	relative	-11.575668	Ġrelative	['parent', 'mother', 'aunt', '**', 'sister']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A father is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A father is a"	relative	-19.44387	Ġrelative	['caregiver', 'provider', 'role', 'parent', 'guardian']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A father is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A father is a"	state	-25.320066	Ġstate	['caregiver', 'provider', 'role', 'parent', 'guardian']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A father is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A father is not a"	state	-19.669645	Ġstate	['mother', 'woman', 'child', 'piece', 'tree']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A father is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A father is not a"	relative	-15.951058	Ġrelative	['mother', 'woman', 'child', 'piece', 'tree']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mother is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mother is a"	relative	-23.085072	Ġrelative	['caregiver', 'nurt', 'caret', 'provider', 'role']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mother is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mother is a"	color	-28.993675	Ġcolor	['caregiver', 'nurt', 'caret', 'provider', 'role']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mother is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mother is not a"	color	-14.988771	Ġcolor	['father', 'son', 'chair', 'machine', 'man']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mother is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mother is not a"	relative	-15.55476	Ġrelative	['father', 'son', 'chair', 'machine', 'man']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A brother is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A brother is a"	relative	-1.9941978	Ġrelative	['sibling', 'relative', 'brother', 'familial', 'äº²å±ŀ']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A brother is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A brother is a"	vehicle	-28.304945	Ġvehicle	['sibling', 'relative', 'brother', 'familial', 'äº²å±ŀ']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A brother is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A brother is not a"	vehicle	-14.271169	Ġvehicle	['sister', '**', '___', 'friend', 'cat']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A brother is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A brother is not a"	relative	-11.2557335	Ġrelative	['sister', '**', '___', 'friend', 'cat']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sister is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sister is a"	relative	-1.0293484	Ġrelative	['sibling', 'relative', 'sister', 'kin', 'blood']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sister is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sister is a"	metal	-27.867657	Ġmetal	['sibling', 'relative', 'sister', 'kin', 'blood']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sister is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sister is not a"	metal	-31.110767	Ġmetal	['brother', '**', 'Brother', 'boyfriend', 'boy']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sister is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sister is not a"	relative	-23.923496	Ġrelative	['brother', '**', 'Brother', 'boyfriend', 'boy']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cousin is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cousin is a"	relative	-0.034303665	Ġrelative	['relative', 'kin', 'k', '**', 'blood']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cousin is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cousin is a"	bird	-29.783897	Ġbird	['relative', 'kin', 'k', '**', 'blood']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cousin is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cousin is not a"	bird	-19.770624	Ġbird	['**', '\\', 'sibling', 'parent', '_']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cousin is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cousin is not a"	relative	-12.127609	Ġrelative	['**', '\\', 'sibling', 'parent', '_']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandmother is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandmother is a"	relative	-3.670208	Ġrelative	['parent', 'grandmother', 'woman', 'grand', 'relative']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandmother is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandmother is a"	vegetable	-26.172901	Ġvegetable	['parent', 'grandmother', 'woman', 'grand', 'relative']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandmother is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandmother is not a"	vegetable	-14.085351	Ġvegetable	['child', 'man', 'baby', 'boy', 'teenager']	neg	neg
