tokens	logprobs
['relative', 'female', 'family', '**', 'blood', 'relation', 'kin', 'relationship', 'close', 'äº²å±ŀ', 'familial', 'maternal', 'sibling', 'cousin', 'sister', 'parent', 'relative', '*', 'grandmother', 'kind', '[', 'mother', 'FAMILY', 'niece', 'N', '(', 'type', 'woman', '\\', 'grand']	"[-0.176857  -2.844492  -3.2748775 -3.9393063 -4.3167    -4.9309807
 -4.998354  -5.6748867 -5.9376335 -6.2231503 -6.5069656 -6.929392
 -7.0614567 -7.1558895 -7.210989  -7.3472767 -7.394926  -7.650015
 -7.655298  -8.010853  -8.143803  -8.246143  -8.33811   -8.359694
 -8.491316  -8.559982  -8.613308  -8.707174  -8.781008  -8.818758 ]"
['relative', 'female', 'family', '**', 'blood', 'relation', 'kin', 'relationship', 'close', 'äº²å±ŀ', 'familial', 'maternal', 'sibling', 'cousin', 'sister', 'parent', 'relative', '*', 'grandmother', 'kind', '[', 'mother', 'FAMILY', 'niece', 'N', '(', 'type', 'woman', '\\', 'grand']	"[-0.176857  -2.844492  -3.2748775 -3.9393063 -4.3167    -4.9309807
 -4.998354  -5.6748867 -5.9376335 -6.2231503 -6.5069656 -6.929392
 -7.0614567 -7.1558895 -7.210989  -7.3472767 -7.394926  -7.650015
 -7.655298  -8.010853  -8.143803  -8.246143  -8.33811   -8.359694
 -8.491316  -8.559982  -8.613308  -8.707174  -8.781008  -8.818758 ]"
['relative', 'sibling', 'blood', 'parent', 'family', '**', 'relation', 'kin', 'cousin', 'relationship', 'biological', 'close', 'spouse', '__', 'mother', '*', 'brother', 'member', 'legal', '[', 'sister', '(', 'child', 'grand', 'living', 'direct', '____', 'k', 'friend', 'nephew']	"[-0.71837616 -2.0237713  -2.2015285  -2.3454762  -2.7531376  -3.799183
 -4.3366985  -4.507208   -4.932661   -4.986063   -5.548872   -5.7732143
 -6.0589924  -6.138687   -6.146509   -6.2512875  -6.2779865  -6.3036747
 -6.552511   -6.558548   -6.5704746  -6.616625   -6.657776   -6.698263
 -6.704525   -6.8219967  -6.9333134  -7.237854   -7.2705803  -7.283186  ]"
['relative', 'sibling', 'blood', 'parent', 'family', '**', 'relation', 'kin', 'cousin', 'relationship', 'biological', 'close', 'spouse', '__', 'mother', '*', 'brother', 'member', 'legal', '[', 'sister', '(', 'child', 'grand', 'living', 'direct', '____', 'k', 'friend', 'nephew']	"[-0.71837616 -2.0237713  -2.2015285  -2.3454762  -2.7531376  -3.799183
 -4.3366985  -4.507208   -4.932661   -4.986063   -5.548872   -5.7732143
 -6.0589924  -6.138687   -6.146509   -6.2512875  -6.2779865  -6.3036747
 -6.552511   -6.558548   -6.5704746  -6.616625   -6.657776   -6.698263
 -6.704525   -6.8219967  -6.9333134  -7.237854   -7.2705803  -7.283186  ]"
['relative', '**', 'blood', 'family', 'male', 'kin', 'relationship', 'familial', 'relation', 'close', 'sibling', 'paternal', 'parent', 'brother', 'äº²å±ŀ', '*', 'cousin', '[', 'first', 'related', 'biological', '(', 'direct', 'N', 'father', 'FAMILY', 'kind', '\\', '_', 'k']	"[-0.31277657 -2.6628857  -2.907154   -3.0498848  -3.902298   -4.059721
 -4.361511   -4.4950676  -4.563633   -5.59338    -5.6694775  -5.839447
 -6.044592   -6.300869   -6.9070015  -6.9459724  -7.0266075  -7.289646
 -7.375519   -7.5268745  -7.6250725  -7.796158   -7.845455   -7.9628696
 -7.986555   -8.3447895  -8.385893   -8.503326   -8.649494   -8.68642   ]"
['relative', '**', 'blood', 'family', 'male', 'kin', 'relationship', 'familial', 'relation', 'close', 'sibling', 'paternal', 'parent', 'brother', 'äº²å±ŀ', '*', 'cousin', '[', 'first', 'related', 'biological', '(', 'direct', 'N', 'father', 'FAMILY', 'kind', '\\', '_', 'k']	"[-0.31277657 -2.6628857  -2.907154   -3.0498848  -3.902298   -4.059721
 -4.361511   -4.4950676  -4.563633   -5.59338    -5.6694775  -5.839447
 -6.044592   -6.300869   -6.9070015  -6.9459724  -7.0266075  -7.289646
 -7.375519   -7.5268745  -7.6250725  -7.796158   -7.845455   -7.9628696
 -7.986555   -8.3447895  -8.385893   -8.503326   -8.649494   -8.68642   ]"
['relative', 'blood', 'sibling', 'parent', 'family', 'relation', '**', 'cousin', 'biological', 'kin', 'brother', 'relationship', 'spouse', 'close', '*', 'legal', 'direct', 'member', 'k', 'mother', 'step', '__', '[', '(', 'child', 'sister', 'nephew', 'father', '____', 'REL']	"[-0.9441757 -1.7883072 -2.0614586 -2.2467403 -3.0198421 -3.3236332
 -3.6742554 -4.1460514 -4.681637  -4.714842  -4.965065  -5.1443844
 -5.331318  -5.3467026 -5.590149  -5.864029  -5.959648  -6.092003
 -6.209139  -6.321718  -6.34264   -6.474758  -6.527773  -6.5424137
 -6.57333   -6.7925453 -6.798603  -6.839655  -7.116295  -7.116638 ]"
['relative', 'blood', 'sibling', 'parent', 'family', 'relation', '**', 'cousin', 'biological', 'kin', 'brother', 'relationship', 'spouse', 'close', '*', 'legal', 'direct', 'member', 'k', 'mother', 'step', '__', '[', '(', 'child', 'sister', 'nephew', 'father', '____', 'REL']	"[-0.9441757 -1.7883072 -2.0614586 -2.2467403 -3.0198421 -3.3236332
 -3.6742554 -4.1460514 -4.681637  -4.714842  -4.965065  -5.1443844
 -5.331318  -5.3467026 -5.590149  -5.864029  -5.959648  -6.092003
 -6.209139  -6.321718  -6.34264   -6.474758  -6.527773  -6.5424137
 -6.57333   -6.7925453 -6.798603  -6.839655  -7.116295  -7.116638 ]"
['**', 'role', 'caregiver', 'parent', 'protector', 'caret', 'male', '[', '__', '*', 'biological', 'provider', 'ROLE', 'father', 'nurturing', 'guardian', 'loving', 'protective', '___', '____', 'primary', '\\', 'nurt', 'parental', 'legal', 'bi', '_', 'caring', '(', 'kind']	"[-0.5026722 -2.2719707 -2.6794453 -3.2561092 -3.6014671 -3.649765
 -3.6714363 -3.9357033 -4.588711  -4.8685074 -4.947279  -5.2157593
 -5.229767  -5.252136  -5.2715626 -5.4298534 -5.546219  -5.6871204
 -6.0790462 -6.3922806 -6.41782   -6.53689   -6.58444   -6.621767
 -6.873951  -6.943779  -6.9542885 -7.0245686 -7.208248  -7.271553 ]"
['**', 'role', 'caregiver', 'parent', 'protector', 'caret', 'male', '[', '__', '*', 'biological', 'provider', 'ROLE', 'father', 'nurturing', 'guardian', 'loving', 'protective', '___', '____', 'primary', '\\', 'nurt', 'parental', 'legal', 'bi', '_', 'caring', '(', 'kind']	"[-0.5026722 -2.2719707 -2.6794453 -3.2561092 -3.6014671 -3.649765
 -3.6714363 -3.9357033 -4.588711  -4.8685074 -4.947279  -5.2157593
 -5.229767  -5.252136  -5.2715626 -5.4298534 -5.546219  -5.6871204
 -6.0790462 -6.3922806 -6.41782   -6.53689   -6.58444   -6.621767
 -6.873951  -6.943779  -6.9542885 -7.0245686 -7.208248  -7.271553 ]"
['role', 'job', '**', 'parent', 'mother', '[', 'substitute', 'biological', 'legal', '__', 'title', 'profession', 'bread', '____', 'caregiver', 'stereotype', 'career', 'child', 'caret', 'friend', 'type', 'mentor', 'gender', '_', 'protector', 'breed', 'professional', 'bi', 'metaphor', 'noun']	"[-1.0001774 -2.1163464 -2.6066303 -2.751316  -3.3026447 -3.765833
 -3.7812843 -3.8290215 -3.8619556 -4.2123394 -4.335058  -4.3960323
 -4.7454605 -4.8422813 -4.9530907 -4.976099  -5.0265884 -5.201584
 -5.208214  -5.349003  -5.381109  -5.4240894 -5.4809303 -5.513609
 -5.531191  -5.5602226 -5.615906  -5.6624317 -5.6678677 -5.706745 ]"
['role', 'job', '**', 'parent', 'mother', '[', 'substitute', 'biological', 'legal', '__', 'title', 'profession', 'bread', '____', 'caregiver', 'stereotype', 'career', 'child', 'caret', 'friend', 'type', 'mentor', 'gender', '_', 'protector', 'breed', 'professional', 'bi', 'metaphor', 'noun']	"[-1.0001774 -2.1163464 -2.6066303 -2.751316  -3.3026447 -3.765833
 -3.7812843 -3.8290215 -3.8619556 -4.2123394 -4.335058  -4.3960323
 -4.7454605 -4.8422813 -4.9530907 -4.976099  -5.0265884 -5.201584
 -5.208214  -5.349003  -5.381109  -5.4240894 -5.4809303 -5.513609
 -5.531191  -5.5602226 -5.615906  -5.6624317 -5.6678677 -5.706745 ]"
['**', 'caregiver', 'nurturing', '*', 'caret', 'nurt', 'role', '__', 'parent', '[', 'loving', 'female', 'primary', 'caring', 'mother', '\\', 'guardian', 'protector', '***', 'protective', '___', 'biological', '_', '(', 'source', '____', 'maternal', '<', 'vital', 'ROLE']	"[-0.8698158 -1.2320614 -1.9268169 -3.8432064 -3.85808   -3.8990955
 -4.3613396 -4.640505  -5.005207  -5.0708923 -5.205118  -5.5935135
 -5.6035614 -5.672653  -6.012045  -6.0936966 -6.1708794 -6.447695
 -6.5803413 -6.7728825 -6.8537216 -6.890852  -6.9186115 -7.036728
 -7.1467533 -7.1829643 -7.1907616 -7.2034645 -7.3318844 -7.3403683]"
['**', 'caregiver', 'nurturing', '*', 'caret', 'nurt', 'role', '__', 'parent', '[', 'loving', 'female', 'primary', 'caring', 'mother', '\\', 'guardian', 'protector', '***', 'protective', '___', 'biological', '_', '(', 'source', '____', 'maternal', '<', 'vital', 'ROLE']	"[-0.8698158 -1.2320614 -1.9268169 -3.8432064 -3.85808   -3.8990955
 -4.3613396 -4.640505  -5.005207  -5.0708923 -5.205118  -5.5935135
 -5.6035614 -5.672653  -6.012045  -6.0936966 -6.1708794 -6.447695
 -6.5803413 -6.7728825 -6.8537216 -6.890852  -6.9186115 -7.036728
 -7.1467533 -7.1829643 -7.1907616 -7.2034645 -7.3318844 -7.3403683]"
['job', 'role', '**', 'parent', '[', 'substitute', 'profession', 'biological', 'title', 'breed', 'babys', 'legal', '__', 'bread', 'career', 'stereotype', 'noun', 'caret', 'caregiver', '*', 'friend', '<', '____', 'birth', 'teacher', '_', 'bi', 'mother', '(', 'protector']	"[-1.5423908 -2.0785656 -2.2750893 -3.265625  -3.3485317 -3.3767395
 -3.4222832 -3.6715412 -3.771387  -3.863924  -3.8967247 -4.1932335
 -4.204462  -4.236231  -4.308708  -4.42465   -4.4248333 -4.499834
 -4.5558853 -4.6645756 -4.8033524 -4.822981  -5.0129547 -5.016285
 -5.041834  -5.0631084 -5.2371883 -5.342224  -5.364605  -5.37331  ]"
['job', 'role', '**', 'parent', '[', 'substitute', 'profession', 'biological', 'title', 'breed', 'babys', 'legal', '__', 'bread', 'career', 'stereotype', 'noun', 'caret', 'caregiver', '*', 'friend', '<', '____', 'birth', 'teacher', '_', 'bi', 'mother', '(', 'protector']	"[-1.5423908 -2.0785656 -2.2750893 -3.265625  -3.3485317 -3.3767395
 -3.4222832 -3.6715412 -3.771387  -3.863924  -3.8967247 -4.1932335
 -4.204462  -4.236231  -4.308708  -4.42465   -4.4248333 -4.499834
 -4.5558853 -4.6645756 -4.8033524 -4.822981  -5.0129547 -5.016285
 -5.041834  -5.0631084 -5.2371883 -5.342224  -5.364605  -5.37331  ]"
['sibling', 'male', '**', 'family', 'relative', 'brother', 'close', 'kin', 'relationship', 'blood', 'sister', 'familial', 'cousin', 'gender', '[', 'son', 'man', 'half', 'relation', '__', 'parent', 'biological', 'masculine', '*', '**', 'part', 'member', 'human', 'k', '____']	"[-0.25222588 -1.8085556  -4.1374435  -4.4263     -4.501898   -5.619383
 -5.800873   -5.91168    -6.366291   -6.6595078  -6.819992   -6.9445724
 -7.293751   -7.6552963  -7.701784   -7.8611393  -7.9347     -7.9573
 -8.450024   -8.498428   -8.65522    -8.741066   -8.9075775  -8.933281
 -9.077732   -9.191967   -9.253298   -9.59255    -9.606586   -9.696398  ]"
['sibling', 'male', '**', 'family', 'relative', 'brother', 'close', 'kin', 'relationship', 'blood', 'sister', 'familial', 'cousin', 'gender', '[', 'son', 'man', 'half', 'relation', '__', 'parent', 'biological', 'masculine', '*', '**', 'part', 'member', 'human', 'k', '____']	"[-0.25222588 -1.8085556  -4.1374435  -4.4263     -4.501898   -5.619383
 -5.800873   -5.91168    -6.366291   -6.6595078  -6.819992   -6.9445724
 -7.293751   -7.6552963  -7.701784   -7.8611393  -7.9347     -7.9573
 -8.450024   -8.498428   -8.65522    -8.741066   -8.9075775  -8.933281
 -9.077732   -9.191967   -9.253298   -9.59255    -9.606586   -9.696398  ]"
