tokens	logprobs
['relative', 'family', 'female', '**', 'relation', 'relative', 'sibling', 'Relative', 'familial', 'Relative', 'relatives', 'sister', 'member', '(', '_', '___', 'close', 'woman', 'kin', 'person', '\\', '__', 'maternal', '亲', 'RELATIVE', 'guardian', 'ral', 'Fk', 'FAMILY', 'kindred']	"[-1.87110901e-03 -6.68091488e+00 -8.03940201e+00 -8.99062824e+00
 -9.25352859e+00 -1.04129238e+01 -1.07290688e+01 -1.20455494e+01
 -1.29888306e+01 -1.31335430e+01 -1.32382202e+01 -1.36039200e+01
 -1.37820168e+01 -1.42433243e+01 -1.42843733e+01 -1.43510771e+01
 -1.45795641e+01 -1.46245317e+01 -1.46569643e+01 -1.47850733e+01
 -1.51509285e+01 -1.51649866e+01 -1.58048697e+01 -1.58485966e+01
 -1.58977489e+01 -1.64974098e+01 -1.66078625e+01 -1.66658974e+01
 -1.68857613e+01 -1.72321110e+01]"
['relative', 'family', 'female', '**', 'relation', 'relative', 'sibling', 'Relative', 'familial', 'Relative', 'relatives', 'sister', 'member', '(', '_', '___', 'close', 'woman', 'kin', 'person', '\\', '__', 'maternal', '亲', 'RELATIVE', 'guardian', 'ral', 'Fk', 'FAMILY', 'kindred']	"[-1.87110901e-03 -6.68091488e+00 -8.03940201e+00 -8.99062824e+00
 -9.25352859e+00 -1.04129238e+01 -1.07290688e+01 -1.20455494e+01
 -1.29888306e+01 -1.31335430e+01 -1.32382202e+01 -1.36039200e+01
 -1.37820168e+01 -1.42433243e+01 -1.42843733e+01 -1.43510771e+01
 -1.45795641e+01 -1.46245317e+01 -1.46569643e+01 -1.47850733e+01
 -1.51509285e+01 -1.51649866e+01 -1.58048697e+01 -1.58485966e+01
 -1.58977489e+01 -1.64974098e+01 -1.66078625e+01 -1.66658974e+01
 -1.68857613e+01 -1.72321110e+01]"
['parent', 'relative', 'sibling', 'guardian', 'close', 'grand', '**', 'blood', '(', 'family', 'relation', 'babys', 'descendant', 'friend', 'cousin', 'sister', 'biological', 'mother', 'distant', 'spouse', 'grandmother', 'professional', '\\', 'coworker', 'brother', 'stranger', 'niece', 'personel', 'relative', '(']	"[ -0.24151707  -2.0631456   -2.4381123   -9.663272   -10.103741
 -10.8650675  -11.354716   -11.567348   -11.855376   -11.91286
 -12.091964   -12.253189   -12.570671   -13.006121   -13.02282
 -13.183869   -13.438582   -14.051554   -14.236334   -14.430867
 -15.051401   -15.080252   -15.170603   -15.195546   -15.232393
 -15.564529   -15.94826    -16.05079    -16.195017   -16.22676   ]"
['parent', 'relative', 'sibling', 'guardian', 'close', 'grand', '**', 'blood', '(', 'family', 'relation', 'babys', 'descendant', 'friend', 'cousin', 'sister', 'biological', 'mother', 'distant', 'spouse', 'grandmother', 'professional', '\\', 'coworker', 'brother', 'stranger', 'niece', 'personel', 'relative', '(']	"[ -0.24151707  -2.0631456   -2.4381123   -9.663272   -10.103741
 -10.8650675  -11.354716   -11.567348   -11.855376   -11.91286
 -12.091964   -12.253189   -12.570671   -13.006121   -13.02282
 -13.183869   -13.438582   -14.051554   -14.236334   -14.430867
 -15.051401   -15.080252   -15.170603   -15.195546   -15.232393
 -15.564529   -15.94826    -16.05079    -16.195017   -16.22676   ]"
['relative', 'family', '**', 'male', 'relation', 'relative', 'sibling', 'member', 'Relative', 'paternal', 'Relative', '___', 'kin', 'familial', 'close', 'relatives', 'brother', 'guardian', 'person', '_', '__', 'RELATIVE', '(', 'mentor', 'males', 'RELATIVE', 'kins', 'ral', 'familiar', '\\']	"[-1.4305115e-03 -6.9052744e+00 -8.7954731e+00 -9.0015268e+00
 -9.2310915e+00 -1.1197936e+01 -1.1537539e+01 -1.1686969e+01
 -1.1725521e+01 -1.3114935e+01 -1.3163721e+01 -1.3331762e+01
 -1.3339524e+01 -1.3378626e+01 -1.3807412e+01 -1.3968210e+01
 -1.4107680e+01 -1.4306015e+01 -1.4860738e+01 -1.4913217e+01
 -1.5259540e+01 -1.5544550e+01 -1.5621677e+01 -1.6414183e+01
 -1.7049696e+01 -1.7057261e+01 -1.7107050e+01 -1.7191853e+01
 -1.7402578e+01 -1.7522238e+01]"
['relative', 'family', '**', 'male', 'relation', 'relative', 'sibling', 'member', 'Relative', 'paternal', 'Relative', '___', 'kin', 'familial', 'close', 'relatives', 'brother', 'guardian', 'person', '_', '__', 'RELATIVE', '(', 'mentor', 'males', 'RELATIVE', 'kins', 'ral', 'familiar', '\\']	"[-1.4305115e-03 -6.9052744e+00 -8.7954731e+00 -9.0015268e+00
 -9.2310915e+00 -1.1197936e+01 -1.1537539e+01 -1.1686969e+01
 -1.1725521e+01 -1.3114935e+01 -1.3163721e+01 -1.3331762e+01
 -1.3339524e+01 -1.3378626e+01 -1.3807412e+01 -1.3968210e+01
 -1.4107680e+01 -1.4306015e+01 -1.4860738e+01 -1.4913217e+01
 -1.5259540e+01 -1.5544550e+01 -1.5621677e+01 -1.6414183e+01
 -1.7049696e+01 -1.7057261e+01 -1.7107050e+01 -1.7191853e+01
 -1.7402578e+01 -1.7522238e+01]"
['parent', 'sibling', 'relative', 'grand', 'brother', 'guardian', 'biological', '(', 'blood', '**', 'close', 'grandfather', 'relation', 'babys', 'family', 'friend', 'father', 'spouse', '(', 'legal', '_', '\\', '亲', 'strncmp', 'kin', 'Parent', 'stranger', 'parental', 'DNI', 'synonym']	"[ -0.14717102  -2.6628962   -2.717618    -8.002595    -8.411304
  -8.457115    -9.2406435   -9.898842   -10.186792   -10.370419
 -10.487858   -10.564358   -11.106422   -11.891029   -12.372425
 -12.647284   -12.93958    -13.443108   -14.423188   -14.748745
 -14.767847   -15.063629   -15.234926   -15.483406   -15.587624
 -15.614365   -15.649468   -15.830095   -16.020908   -16.033012  ]"
['parent', 'sibling', 'relative', 'grand', 'brother', 'guardian', 'biological', '(', 'blood', '**', 'close', 'grandfather', 'relation', 'babys', 'family', 'friend', 'father', 'spouse', '(', 'legal', '_', '\\', '亲', 'strncmp', 'kin', 'Parent', 'stranger', 'parental', 'DNI', 'synonym']	"[ -0.14717102  -2.6628962   -2.717618    -8.002595    -8.411304
  -8.457115    -9.2406435   -9.898842   -10.186792   -10.370419
 -10.487858   -10.564358   -11.106422   -11.891029   -12.372425
 -12.647284   -12.93958    -13.443108   -14.423188   -14.748745
 -14.767847   -15.063629   -15.234926   -15.483406   -15.587624
 -15.614365   -15.649468   -15.830095   -16.020908   -16.033012  ]"
['role', 'caregiver', 'parent', 'guardian', '**', 'provider', 'mentor', 'caretaker', 'protector', 'pillar', 'role', 'guide', 'person', '___', 'Role', 'Role', 'parental', 'responsibility', 'source', 'nurturing', 'figure', 'custodian', 'nurt', 'Personne', 'responsible', '**', '*', 'Erosion', '_', 'pillar']	"[ -0.02389336  -4.4646893   -5.475178    -5.931946    -6.092043
  -6.383417    -7.1496964   -8.208212    -8.486902   -11.156538
 -11.373255   -12.014326   -12.742001   -13.106239   -13.127436
 -13.398726   -13.862778   -14.054791   -14.272444   -14.586826
 -14.91024    -15.134019   -15.173427   -16.02479    -16.271957
 -16.477463   -16.5894     -16.832075   -16.87998    -16.91307   ]"
['role', 'caregiver', 'parent', 'guardian', '**', 'provider', 'mentor', 'caretaker', 'protector', 'pillar', 'role', 'guide', 'person', '___', 'Role', 'Role', 'parental', 'responsibility', 'source', 'nurturing', 'figure', 'custodian', 'nurt', 'Personne', 'responsible', '**', '*', 'Erosion', '_', 'pillar']	"[ -0.02389336  -4.4646893   -5.475178    -5.931946    -6.092043
  -6.383417    -7.1496964   -8.208212    -8.486902   -11.156538
 -11.373255   -12.014326   -12.742001   -13.106239   -13.127436
 -13.398726   -13.862778   -14.054791   -14.272444   -14.586826
 -14.91024    -15.134019   -15.173427   -16.02479    -16.271957
 -16.477463   -16.5894     -16.832075   -16.87998    -16.91307   ]"
