tokens	logprobs
['family', 'relative', 'familial', 'female', 'relatives', 'relative', 'relation', 'äº²å±ŀ', 'Relative', 'family', '(relative', '-relative', 'äº²æĪļ', 'Family', '_relative', 'kin', 'Relative', 'blood', 'çĽ¸å¯¹', '.relative', 'sibling', '**', 'female', 'relations', 'Family', 'relat', 'maternal', 'feminine', '_family', 'å®¶åºŃ']	"[ -0.4223938  -1.1908569  -3.919283   -4.0903263  -6.4239025  -6.7201824
  -7.722025   -7.747471   -9.772091  -10.340452  -10.38003   -10.572811
 -11.282566  -11.338272  -11.495203  -11.515001  -11.545879  -11.615629
 -11.789539  -11.80998   -11.9445095 -11.983288  -12.377138  -12.417311
 -12.721888  -12.829727  -12.982456  -13.052782  -13.155542  -13.611113 ]"
['family', 'relative', 'familial', 'female', 'relatives', 'relative', 'relation', 'äº²å±ŀ', 'Relative', 'family', '(relative', '-relative', 'äº²æĪļ', 'Family', '_relative', 'kin', 'Relative', 'blood', 'çĽ¸å¯¹', '.relative', 'sibling', '**', 'female', 'relations', 'Family', 'relat', 'maternal', 'feminine', '_family', 'å®¶åºŃ']	"[ -0.4223938  -1.1908569  -3.919283   -4.0903263  -6.4239025  -6.7201824
  -7.722025   -7.747471   -9.772091  -10.340452  -10.38003   -10.572811
 -11.282566  -11.338272  -11.495203  -11.515001  -11.545879  -11.615629
 -11.789539  -11.80998   -11.9445095 -11.983288  -12.377138  -12.417311
 -12.721888  -12.829727  -12.982456  -13.052782  -13.155542  -13.611113 ]"
['parent', 'sibling', 'mother', 'brother', 'sister', 'father', 'spouse', 'cousin', 'parent', 'husband', 'parents', 'æ¯į', 'wife', 'child', 'teacher', 'parental', 'relative', 'bother', '.parent', 'neighbor', 'Parent', 'mom', 'family', 'son', 'uncle', 'niece', 'siblings', 'colleague', '_parent', 'therapist']	"[ -0.08870697  -3.1962624   -3.9621296   -4.0957146   -5.204735
  -6.203989    -7.9175396   -8.755274    -9.570543    -9.749392
  -9.97924    -11.159088   -11.255247   -11.326076   -11.674171
 -12.435229   -12.664621   -12.727028   -12.736286   -12.796532
 -12.867321   -13.0684185  -13.101229   -13.129336   -13.220975
 -13.351205   -13.421821   -13.506603   -13.6291065  -13.670688  ]"
['parent', 'sibling', 'mother', 'brother', 'sister', 'father', 'spouse', 'cousin', 'parent', 'husband', 'parents', 'æ¯į', 'wife', 'child', 'teacher', 'parental', 'relative', 'bother', '.parent', 'neighbor', 'Parent', 'mom', 'family', 'son', 'uncle', 'niece', 'siblings', 'colleague', '_parent', 'therapist']	"[ -0.08870697  -3.1962624   -3.9621296   -4.0957146   -5.204735
  -6.203989    -7.9175396   -8.755274    -9.570543    -9.749392
  -9.97924    -11.159088   -11.255247   -11.326076   -11.674171
 -12.435229   -12.664621   -12.727028   -12.736286   -12.796532
 -12.867321   -13.0684185  -13.101229   -13.129336   -13.220975
 -13.351205   -13.421821   -13.506603   -13.6291065  -13.670688  ]"
['family', 'relative', 'male', 'familial', 'relatives', 'sibling', 'relation', 'relative', 'family', 'äº²å±ŀ', 'Relative', 'blood', 'kin', 'ibling', 'Family', '(relative', 'cousin', '**', '-relative', '_relative', 'Family', 'å®¶åºŃ', 'brother', 'çĽ¸å¯¹', 'Relative', 'female', 'paternal', 'relations', 'å®¶äºº', 'household']	"[ -0.06046867  -3.2684345   -4.34297     -5.190754    -7.2038918
  -7.6354313   -8.21129     -8.61805     -9.521412    -9.795309
 -10.341991   -10.438587   -10.731102   -10.806929   -11.019951
 -11.081749   -11.19392    -11.696594   -11.814329   -11.841812
 -11.892633   -12.059854   -12.1267395  -12.19662    -12.305015
 -12.675109   -13.026912   -13.061504   -13.25758    -13.324309  ]"
['family', 'relative', 'male', 'familial', 'relatives', 'sibling', 'relation', 'relative', 'family', 'äº²å±ŀ', 'Relative', 'blood', 'kin', 'ibling', 'Family', '(relative', 'cousin', '**', '-relative', '_relative', 'Family', 'å®¶åºŃ', 'brother', 'çĽ¸å¯¹', 'Relative', 'female', 'paternal', 'relations', 'å®¶äºº', 'household']	"[ -0.06046867  -3.2684345   -4.34297     -5.190754    -7.2038918
  -7.6354313   -8.21129     -8.61805     -9.521412    -9.795309
 -10.341991   -10.438587   -10.731102   -10.806929   -11.019951
 -11.081749   -11.19392    -11.696594   -11.814329   -11.841812
 -11.892633   -12.059854   -12.1267395  -12.19662    -12.305015
 -12.675109   -13.026912   -13.061504   -13.25758    -13.324309  ]"
['parent', 'sibling', 'child', 'parent', 'teacher', 'sister', 'spouse', 'parents', 'mother', 'relative', 'father', 'cousin', 'unts', '.parent', 'brother', 'parental', 'family', 'direct', 'gender', 'Parent', 'relation', 'close', 'member', 'descendant', '(parent', 'neighbor', '_parent', 'aunt', 'stranger', 'therapist']	"[-6.20651245e-03 -5.17081642e+00 -8.18199921e+00 -9.88047409e+00
 -1.02673473e+01 -1.03711052e+01 -1.04528351e+01 -1.07109947e+01
 -1.14387035e+01 -1.16119671e+01 -1.18487473e+01 -1.22639513e+01
 -1.27943144e+01 -1.28573751e+01 -1.28967028e+01 -1.31063900e+01
 -1.31746197e+01 -1.33679962e+01 -1.34084883e+01 -1.35511055e+01
 -1.37331953e+01 -1.42435942e+01 -1.42616434e+01 -1.43124981e+01
 -1.43232822e+01 -1.44987850e+01 -1.45714960e+01 -1.46247368e+01
 -1.49353838e+01 -1.50769510e+01]"
['parent', 'sibling', 'child', 'parent', 'teacher', 'sister', 'spouse', 'parents', 'mother', 'relative', 'father', 'cousin', 'unts', '.parent', 'brother', 'parental', 'family', 'direct', 'gender', 'Parent', 'relation', 'close', 'member', 'descendant', '(parent', 'neighbor', '_parent', 'aunt', 'stranger', 'therapist']	"[-6.20651245e-03 -5.17081642e+00 -8.18199921e+00 -9.88047409e+00
 -1.02673473e+01 -1.03711052e+01 -1.04528351e+01 -1.07109947e+01
 -1.14387035e+01 -1.16119671e+01 -1.18487473e+01 -1.22639513e+01
 -1.27943144e+01 -1.28573751e+01 -1.28967028e+01 -1.31063900e+01
 -1.31746197e+01 -1.33679962e+01 -1.34084883e+01 -1.35511055e+01
 -1.37331953e+01 -1.42435942e+01 -1.42616434e+01 -1.43124981e+01
 -1.43232822e+01 -1.44987850e+01 -1.45714960e+01 -1.46247368e+01
 -1.49353838e+01 -1.50769510e+01]"
['caregiver', 'parent', 'caret', 'guardian', 'nurt', 'parental', 'provider', 'protector', 'parent', 'å®¶éķ¿', 'caregivers', 'parenting', 'progen', 'è¦ª', 'careg', 'caring', 'contributor', 'caret', 'nurturing', '.parent', 'mentor', 'è´£ä»»äºº', '.setParent', 'patriarch', 'çĽĳæĬ¤', 'care', 'cust', 'role', 'Parent', 'person']	"[ -0.42424965  -1.0986576   -5.1580677   -5.979578    -6.546047
  -7.411133    -7.460987    -8.172302    -8.504715    -8.616974
  -8.931622    -9.279866    -9.305103   -10.149957   -10.2106495
 -10.214701   -10.269353   -10.578322   -10.580222   -10.685842
 -10.710656   -10.822462   -10.98095    -11.154534   -11.169893
 -11.24619    -11.293959   -11.370411   -11.396926   -11.411372  ]"
['caregiver', 'parent', 'caret', 'guardian', 'nurt', 'parental', 'provider', 'protector', 'parent', 'å®¶éķ¿', 'caregivers', 'parenting', 'progen', 'è¦ª', 'careg', 'caring', 'contributor', 'caret', 'nurturing', '.parent', 'mentor', 'è´£ä»»äºº', '.setParent', 'patriarch', 'çĽĳæĬ¤', 'care', 'cust', 'role', 'Parent', 'person']	"[ -0.42424965  -1.0986576   -5.1580677   -5.979578    -6.546047
  -7.411133    -7.460987    -8.172302    -8.504715    -8.616974
  -8.931622    -9.279866    -9.305103   -10.149957   -10.2106495
 -10.214701   -10.269353   -10.578322   -10.580222   -10.685842
 -10.710656   -10.822462   -10.98095    -11.154534   -11.169893
 -11.24619    -11.293959   -11.370411   -11.396926   -11.411372  ]"
['mother', 'maternal', 'æ¯į', 'æ¯įäº²', 'mother', 'mere', 'mamm', 'dog', 'clone', 'moth', 'menstr', 'teacher', 'Mother', 'maid', 'sister', 'plant', 'ameleon', 'mothers', 'child', 'Mother', 'robot', 'máº¹', 'çļĦæ¯įäº²', 'frog', 'nurse', 'substitute', 'woman', 'sibling', 'daughter', 'replacement']	"[-1.40380859e-03 -8.69214153e+00 -8.69370079e+00 -8.96809006e+00
 -8.99674225e+00 -9.13056660e+00 -9.47554874e+00 -9.84711742e+00
 -1.00767365e+01 -1.01467323e+01 -1.02038155e+01 -1.06123571e+01
 -1.06846294e+01 -1.06930170e+01 -1.07349482e+01 -1.08122635e+01
 -1.08320913e+01 -1.08412943e+01 -1.09570913e+01 -1.10079765e+01
 -1.10763788e+01 -1.13235502e+01 -1.14078598e+01 -1.14548368e+01
 -1.16693020e+01 -1.17816572e+01 -1.18594542e+01 -1.18700771e+01
 -1.20670319e+01 -1.20788555e+01]"
