tokens	logprobs
"['relative', 'family', 'female', 'familial', '""', 'relation', 'FAMILY', 'kin', 'woman', 'REL', '', ""'"", 'Relative', 'relatives', 'relational', 'Family', 'rel', 'relative', 'relationship', 'maternal', '-relative', 'Female', 'parent', 'kin', '-family', 'relations', 'loved', 'feminine', 'caregiver', 'Relation']"	"[ -0.64605427  -0.9395685   -2.9585457   -4.5145483   -4.785425
  -4.863637    -6.610487    -6.7823753   -7.617625    -7.625337
  -8.248612    -8.310774    -8.350315    -8.449175    -8.664289
  -8.6688175   -8.823643    -9.111183    -9.181269    -9.271084
  -9.276283    -9.56223     -9.897064    -9.905069   -10.063856
 -10.075323   -10.103617   -10.158476   -10.549317   -10.559026  ]"
"['relative', 'family', 'female', 'familial', '""', 'relation', 'FAMILY', 'kin', 'woman', 'REL', '', ""'"", 'Relative', 'relatives', 'relational', 'Family', 'rel', 'relative', 'relationship', 'maternal', '-relative', 'Female', 'parent', 'kin', '-family', 'relations', 'loved', 'feminine', 'caregiver', 'Relation']"	"[ -0.64605427  -0.9395685   -2.9585457   -4.5145483   -4.785425
  -4.863637    -6.610487    -6.7823753   -7.617625    -7.625337
  -8.248612    -8.310774    -8.350315    -8.449175    -8.664289
  -8.6688175   -8.823643    -9.111183    -9.181269    -9.271084
  -9.276283    -9.56223     -9.897064    -9.905069   -10.063856
 -10.075323   -10.103617   -10.158476   -10.549317   -10.559026  ]"
"['sibling', 'family', 'relative', 'parent', 'child', 'grand', 'professional', 'blood', 'sister', 'relation', 'familial', 'cousin', 'daughter', 'celebrity', 'niece', 'stranger', 'biological', 'mother', 'maternal', 'grandmother', 'bachelor', '""', 'teacher', 'nephew', 'female', 'spouse', 'scientist', 'nuclear', 'close', 'woman']"	"[-1.133769  -1.2210379 -2.300784  -2.3457794 -2.9807768 -3.7215328
 -4.163718  -4.3502426 -4.634267  -4.701092  -4.743845  -4.9160213
 -5.230797  -5.4138913 -5.4494567 -5.9756207 -6.018398  -6.0338016
 -6.2105813 -6.342521  -6.424441  -6.5286956 -6.8981028 -6.9437833
 -7.0258837 -7.047581  -7.179184  -7.2432823 -7.2614365 -7.3042464]"
"['sibling', 'family', 'relative', 'parent', 'child', 'grand', 'professional', 'blood', 'sister', 'relation', 'familial', 'cousin', 'daughter', 'celebrity', 'niece', 'stranger', 'biological', 'mother', 'maternal', 'grandmother', 'bachelor', '""', 'teacher', 'nephew', 'female', 'spouse', 'scientist', 'nuclear', 'close', 'woman']"	"[-1.133769  -1.2210379 -2.300784  -2.3457794 -2.9807768 -3.7215328
 -4.163718  -4.3502426 -4.634267  -4.701092  -4.743845  -4.9160213
 -5.230797  -5.4138913 -5.4494567 -5.9756207 -6.018398  -6.0338016
 -6.2105813 -6.342521  -6.424441  -6.5286956 -6.8981028 -6.9437833
 -7.0258837 -7.047581  -7.179184  -7.2432823 -7.2614365 -7.3042464]"
"['relative', 'family', 'relation', 'familial', 'male', '""', 'REL', 'FAMILY', 'kin', 'relational', '', 'relationship', 'Relative', ""'"", 'Family', '-relative', 'relative', 'rel', 'relations', 'Relation', 'relatives', '**', 'Kin', 'Relative', 'parent', '-family', 'paternal', 'sibling', 'kin', 'person']"	"[ -0.7348175   -0.96536064  -3.277484    -3.5912752   -3.9196568
  -3.9451447   -4.2805367   -4.481662    -5.645213    -6.8188715
  -7.287183    -7.6431565   -7.690317    -7.8614154   -8.071812
  -8.18176     -8.31534     -8.498402    -8.532736    -8.557017
  -8.557327    -9.10321     -9.244067    -9.514229    -9.598003
  -9.659826    -9.692248    -9.81274     -9.884822   -10.133804  ]"
"['relative', 'family', 'relation', 'familial', 'male', '""', 'REL', 'FAMILY', 'kin', 'relational', '', 'relationship', 'Relative', ""'"", 'Family', '-relative', 'relative', 'rel', 'relations', 'Relation', 'relatives', '**', 'Kin', 'Relative', 'parent', '-family', 'paternal', 'sibling', 'kin', 'person']"	"[ -0.7348175   -0.96536064  -3.277484    -3.5912752   -3.9196568
  -3.9451447   -4.2805367   -4.481662    -5.645213    -6.8188715
  -7.287183    -7.6431565   -7.690317    -7.8614154   -8.071812
  -8.18176     -8.31534     -8.498402    -8.532736    -8.557017
  -8.557327    -9.10321     -9.244067    -9.514229    -9.598003
  -9.659826    -9.692248    -9.81274     -9.884822   -10.133804  ]"
"['sibling', 'parent', 'nephew', 'family', 'brother', 'relative', 'son', 'father', 'child', '""', 'grand', 'cousin', 'relation', 'spouse', 'stranger', 'daughter', 'familial', 'niece', 'mother', 'grandfather', 'grandson', 'blood', 'sister', 'biological', 'bachelor', 'parental', 'wife', 'maternal', 'married', ""'""]"	"[-1.0791883 -1.3150892 -1.8442984 -2.9624577 -3.0252876 -3.6353397
 -3.6993513 -3.7513065 -3.9445677 -5.116604  -5.255695  -5.570258
 -5.5873885 -5.8441133 -6.334879  -6.4411035 -6.5073833 -6.8286705
 -6.965196  -7.013572  -7.073834  -7.2177896 -7.255122  -7.3190203
 -7.726812  -7.878055  -7.9306617 -8.04812   -8.241283  -8.33461  ]"
"['sibling', 'parent', 'nephew', 'family', 'brother', 'relative', 'son', 'father', 'child', '""', 'grand', 'cousin', 'relation', 'spouse', 'stranger', 'daughter', 'familial', 'niece', 'mother', 'grandfather', 'grandson', 'blood', 'sister', 'biological', 'bachelor', 'parental', 'wife', 'maternal', 'married', ""'""]"	"[-1.0791883 -1.3150892 -1.8442984 -2.9624577 -3.0252876 -3.6353397
 -3.6993513 -3.7513065 -3.9445677 -5.116604  -5.255695  -5.570258
 -5.5873885 -5.8441133 -6.334879  -6.4411035 -6.5073833 -6.8286705
 -6.965196  -7.013572  -7.073834  -7.2177896 -7.255122  -7.3190203
 -7.726812  -7.878055  -7.9306617 -8.04812   -8.241283  -8.33461  ]"
"['parent', '""', 'provider', 'caregiver', 'caret', 'guardian', 'protector', 'family', 'parental', 'male', 'dad', ""'"", 'Parent', 'mentor', 'paternal', 'role', '**', 'PROVID', 'patriarch', '', 'familial', 'parent', 'Provider', '_', 'PRO', 'care', 'FAMILY', 'progen', 'father', 'CARE']"	"[-0.34719563 -2.5249186  -2.5746555  -2.9848976  -3.6002378  -4.55986
 -4.647149   -4.9198046  -5.175068   -5.31081    -5.9852724  -6.3151608
 -6.4561763  -6.742266   -6.777597   -6.817111   -6.817643   -6.8231187
 -6.878462   -7.4382644  -7.4738164  -7.689271   -7.802328   -7.884764
 -7.994173   -8.000181   -8.2396965  -8.247301   -8.5357895  -8.537319  ]"
"['parent', '""', 'provider', 'caregiver', 'caret', 'guardian', 'protector', 'family', 'parental', 'male', 'dad', ""'"", 'Parent', 'mentor', 'paternal', 'role', '**', 'PROVID', 'patriarch', '', 'familial', 'parent', 'Provider', '_', 'PRO', 'care', 'FAMILY', 'progen', 'father', 'CARE']"	"[-0.34719563 -2.5249186  -2.5746555  -2.9848976  -3.6002378  -4.55986
 -4.647149   -4.9198046  -5.175068   -5.31081    -5.9852724  -6.3151608
 -6.4561763  -6.742266   -6.777597   -6.817111   -6.817643   -6.8231187
 -6.878462   -7.4382644  -7.4738164  -7.689271   -7.802328   -7.884764
 -7.994173   -8.000181   -8.2396965  -8.247301   -8.5357895  -8.537319  ]"
