tokens	logprobs
"['family', 'relative', 'female', 'grandmother', 'relation', 'sister', 'mother', 'close', 'Family', 'cousin', 'caregiver', '\\', '', 'woman', 'M', 'm', 'friend', 'sibling', 'parent', 'N', 'maternal', 'grand', '**', '""', 'n', 'niece', 'member', 'loving', 'trusted', 'relations']"	"[-0.63305664 -1.4271297  -3.63313    -3.8807898  -3.9595804  -3.9959183
 -4.1783943  -4.512538   -5.016717   -5.14649    -5.1803637  -5.290601
 -5.314313   -5.3959618  -5.580474   -5.6584272  -5.6726503  -5.722311
 -5.7548676  -5.7683153  -5.7784157  -5.790823   -6.000168   -6.0523643
 -6.0558615  -6.107772   -6.1227646  -6.4005117  -6.4635906  -6.515067  ]"
"['family', 'relative', 'female', 'grandmother', 'relation', 'sister', 'mother', 'close', 'Family', 'cousin', 'caregiver', '\\', '', 'woman', 'M', 'm', 'friend', 'sibling', 'parent', 'N', 'maternal', 'grand', '**', '""', 'n', 'niece', 'member', 'loving', 'trusted', 'relations']"	"[-0.63305664 -1.4271297  -3.63313    -3.8807898  -3.9595804  -3.9959183
 -4.1783943  -4.512538   -5.016717   -5.14649    -5.1803637  -5.290601
 -5.314313   -5.3959618  -5.580474   -5.6584272  -5.6726503  -5.722311
 -5.7548676  -5.7683153  -5.7784157  -5.790823   -6.000168   -6.0523643
 -6.0558615  -6.107772   -6.1227646  -6.4005117  -6.4635906  -6.515067  ]"
"['family', 'relative', 'relation', 'mother', 'parent', 'grandmother', 'friend', 'cousin', 'sibling', 'caregiver', 'sister', 'woman', 'neighbor', '""', 'stranger', 'grandma', 'grand', 'colleague', 'child', 'Family', 'Relative', 'M', 'relations', 'biological', 'female', 'teacher', 'Relative', 'nurse', 'person', 'member']"	"[-0.89585686 -1.1855049  -2.8175573  -3.2377167  -3.8468409  -4.186883
 -4.3152246  -4.32847    -4.840312   -4.941265   -5.2560625  -5.582097
 -5.66973    -5.7322702  -5.7520733  -5.941471   -5.989846   -6.0173826
 -6.022084   -6.127366   -6.2730665  -6.289502   -6.3619375  -6.3970795
 -6.429761   -6.447242   -6.468835   -6.488472   -6.55612    -6.661339  ]"
"['family', 'relative', 'relation', 'mother', 'parent', 'grandmother', 'friend', 'cousin', 'sibling', 'caregiver', 'sister', 'woman', 'neighbor', '""', 'stranger', 'grandma', 'grand', 'colleague', 'child', 'Family', 'Relative', 'M', 'relations', 'biological', 'female', 'teacher', 'Relative', 'nurse', 'person', 'member']"	"[-0.89585686 -1.1855049  -2.8175573  -3.2377167  -3.8468409  -4.186883
 -4.3152246  -4.32847    -4.840312   -4.941265   -5.2560625  -5.582097
 -5.66973    -5.7322702  -5.7520733  -5.941471   -5.989846   -6.0173826
 -6.022084   -6.127366   -6.2730665  -6.289502   -6.3619375  -6.3970795
 -6.429761   -6.447242   -6.468835   -6.488472   -6.55612    -6.661339  ]"
"['family', 'relative', 'grandfather', 'father', 'parent', 'brother', 'male', 'uncle', 'Family', 'cousin', 'relation', 'patriarch', 'FAMILY', 'grand', 'nephew', 'sibling', 'friend', 'close', 'parental', '**', '', 'familial', 'paternal', 'member', '\\', 'relatives', 'man', 'kin', 'Relative', '""']"	"[-0.49503326 -2.0102348  -2.9059324  -2.9715757  -3.785943   -4.093582
 -4.2115183  -4.8880463  -4.90222    -4.9847     -5.178379   -5.2506857
 -5.471966   -5.651251   -5.729787   -5.8852644  -6.1287346  -6.15508
 -6.261896   -6.2937393  -6.3560247  -6.3638325  -6.543133   -6.5522842
 -6.5608597  -6.6186256  -6.766591   -6.8204975  -6.8587112  -6.902483  ]"
"['family', 'relative', 'grandfather', 'father', 'parent', 'brother', 'male', 'uncle', 'Family', 'cousin', 'relation', 'patriarch', 'FAMILY', 'grand', 'nephew', 'sibling', 'friend', 'close', 'parental', '**', '', 'familial', 'paternal', 'member', '\\', 'relatives', 'man', 'kin', 'Relative', '""']"	"[-0.49503326 -2.0102348  -2.9059324  -2.9715757  -3.785943   -4.093582
 -4.2115183  -4.8880463  -4.90222    -4.9847     -5.178379   -5.2506857
 -5.471966   -5.651251   -5.729787   -5.8852644  -6.1287346  -6.15508
 -6.261896   -6.2937393  -6.3560247  -6.3638325  -6.543133   -6.5522842
 -6.5608597  -6.6186256  -6.766591   -6.8204975  -6.8587112  -6.902483  ]"
"['family', 'parent', 'relative', 'father', 'grandfather', 'friend', 'relation', 'cousin', 'sibling', 'brother', 'child', 'grand', 'husband', 'stranger', 'person', 'parental', '""', 'neighbor', 'distant', 'Family', 'man', 'colleague', 'mentor', 'nephew', 'member', 'biological', 'spouse', 'male', 'Relative', 'familial']"	"[-0.9793644 -1.5017891 -1.7462597 -3.03372   -3.5483065 -3.9288912
 -4.11687   -4.256548  -4.4099503 -5.077406  -5.2135077 -5.3862906
 -5.574975  -5.8691225 -6.073715  -6.1572113 -6.1888    -6.3405523
 -6.37691   -6.422164  -6.4861536 -6.5083    -6.563302  -6.576865
 -6.6932774 -6.7449627 -6.770797  -6.970065  -6.9844456 -7.060486 ]"
"['family', 'parent', 'relative', 'father', 'grandfather', 'friend', 'relation', 'cousin', 'sibling', 'brother', 'child', 'grand', 'husband', 'stranger', 'person', 'parental', '""', 'neighbor', 'distant', 'Family', 'man', 'colleague', 'mentor', 'nephew', 'member', 'biological', 'spouse', 'male', 'Relative', 'familial']"	"[-0.9793644 -1.5017891 -1.7462597 -3.03372   -3.5483065 -3.9288912
 -4.11687   -4.256548  -4.4099503 -5.077406  -5.2135077 -5.3862906
 -5.574975  -5.8691225 -6.073715  -6.1572113 -6.1888    -6.3405523
 -6.37691   -6.422164  -6.4861536 -6.5083    -6.563302  -6.576865
 -6.6932774 -6.7449627 -6.770797  -6.970065  -6.9844456 -7.060486 ]"
"['parent', 'husband', 'provider', 'family', 'man', 'Parent', 'loving', 'father', 'parental', 'Husband', 'role', '**', 'bread', 'protector', 'caregiver', '""', 'mother', 'Provider', 'dad', 'male', 'guardian', 'patriarch', 'provider', 'loved', 'human', '\\', 'Family', 'mentor', 'grandfather', '-']"	"[-0.4729042 -2.083211  -2.2762728 -4.1654663 -4.578068  -4.581562
 -4.700981  -4.865103  -5.0392675 -5.0862646 -5.4768963 -5.4804363
 -5.6363134 -5.6977797 -5.7689123 -5.7885323 -5.847924  -6.0447636
 -6.1095123 -6.204262  -6.2506313 -6.3661556 -6.592619  -6.6773653
 -6.6824017 -6.726037  -6.8048315 -6.80892   -6.8307867 -6.9102926]"
"['parent', 'husband', 'provider', 'family', 'man', 'Parent', 'loving', 'father', 'parental', 'Husband', 'role', '**', 'bread', 'protector', 'caregiver', '""', 'mother', 'Provider', 'dad', 'male', 'guardian', 'patriarch', 'provider', 'loved', 'human', '\\', 'Family', 'mentor', 'grandfather', '-']"	"[-0.4729042 -2.083211  -2.2762728 -4.1654663 -4.578068  -4.581562
 -4.700981  -4.865103  -5.0392675 -5.0862646 -5.4768963 -5.4804363
 -5.6363134 -5.6977797 -5.7689123 -5.7885323 -5.847924  -6.0447636
 -6.1095123 -6.204262  -6.2506313 -6.3661556 -6.592619  -6.6773653
 -6.6824017 -6.726037  -6.8048315 -6.80892   -6.8307867 -6.9102926]"
