tokens	logprobs
"['female', 'person', 'woman', 'figure', 'relative', '**', 'paternal', 'pnl', 'nurturing', 'mother', 'guardian', 'source', '(', 'Ze', 'close', '(', 'maternal', 'primary', 'male', '{{$', '""', '[', '\\', 'nurture', 'females', 'female', 'foster', '/', 'kadın', '[@']"	"[ -0.1334753  -2.169232   -4.6926904  -7.0522747  -8.028344   -9.946424
 -10.10881   -10.17395   -10.397947  -10.480659  -10.51708   -10.51722
 -10.58508   -11.740177  -11.945801  -11.980781  -12.121015  -12.737936
 -13.405775  -13.668393  -13.673369  -13.7484255 -13.822458  -13.900742
 -13.925413  -14.087545  -14.095142  -14.133481  -14.299566  -14.553562 ]"
"['female', 'person', 'woman', 'figure', 'relative', '**', 'paternal', 'pnl', 'nurturing', 'mother', 'guardian', 'source', '(', 'Ze', 'close', '(', 'maternal', 'primary', 'male', '{{$', '""', '[', '\\', 'nurture', 'females', 'female', 'foster', '/', 'kadın', '[@']"	"[ -0.1334753  -2.169232   -4.6926904  -7.0522747  -8.028344   -9.946424
 -10.10881   -10.17395   -10.397947  -10.480659  -10.51708   -10.51722
 -10.58508   -11.740177  -11.945801  -11.980781  -12.121015  -12.737936
 -13.405775  -13.668393  -13.673369  -13.7484255 -13.822458  -13.900742
 -13.925413  -14.087545  -14.095142  -14.133481  -14.299566  -14.553562 ]"
"['mother', 'source', 'baby', 'substitute', 'friend', 'person', 'second', 'sister', 'stranger', 'مادر', '**', 'parent', '(', 'caregiver', 'primary', 'respons', 'pus', 'reflection', 'buffer', 'babys', 'female', 'homens', 'rigid', '[', 'synonym', 'burden', 'surrogate', 'rigid', 'koska', '""']"	"[ -0.1695795  -2.5507374  -3.1077285  -4.166348   -5.2265573  -5.3490314
  -6.2297196  -6.692722   -7.6206074  -7.6399965  -7.655765   -7.8262396
  -8.108455   -8.574818   -8.806979   -9.002807   -9.004586   -9.043465
  -9.228095   -9.546122   -9.617779   -9.641702   -9.86046    -9.892089
  -9.937447  -10.026342  -10.059988  -10.209728  -10.522747  -10.568404 ]"
"['mother', 'source', 'baby', 'substitute', 'friend', 'person', 'second', 'sister', 'stranger', 'مادر', '**', 'parent', '(', 'caregiver', 'primary', 'respons', 'pus', 'reflection', 'buffer', 'babys', 'female', 'homens', 'rigid', '[', 'synonym', 'burden', 'surrogate', 'rigid', 'koska', '""']"	"[ -0.1695795  -2.5507374  -3.1077285  -4.166348   -5.2265573  -5.3490314
  -6.2297196  -6.692722   -7.6206074  -7.6399965  -7.655765   -7.8262396
  -8.108455   -8.574818   -8.806979   -9.002807   -9.004586   -9.043465
  -9.228095   -9.546122   -9.617779   -9.641702   -9.86046    -9.892089
  -9.937447  -10.026342  -10.059988  -10.209728  -10.522747  -10.568404 ]"
"['relative', 'paternal', 'person', 'male', 'figure', '(', '__', 'close', '(', '**', 'guardian', 'uncle', 'TableData', '', 'someone', 'source', '____', '_', 'a', 'man', 'guiding', '/', 'female', '\\', 'The', 'LoadData', 'flesh', '?', '[', '""']"	"[ -0.80946875  -1.360137    -1.5335307   -3.259252    -3.535064
  -5.353136    -5.5186377   -6.7937107   -7.289068    -7.294684
  -7.604381    -8.057835    -8.414683    -8.539174    -8.5404625
  -8.954051    -8.957153    -9.052385    -9.089347    -9.092387
  -9.119695    -9.211323    -9.35429     -9.593431    -9.661105
  -9.690095    -9.823858   -10.168329   -10.188547   -10.398788  ]"
"['relative', 'paternal', 'person', 'male', 'figure', '(', '__', 'close', '(', '**', 'guardian', 'uncle', 'TableData', '', 'someone', 'source', '____', '_', 'a', 'man', 'guiding', '/', 'female', '\\', 'The', 'LoadData', 'flesh', '?', '[', '""']"	"[ -0.80946875  -1.360137    -1.5335307   -3.259252    -3.535064
  -5.353136    -5.5186377   -6.7937107   -7.289068    -7.294684
  -7.604381    -8.057835    -8.414683    -8.539174    -8.5404625
  -8.954051    -8.957153    -9.052385    -9.089347    -9.092387
  -9.119695    -9.211323    -9.35429     -9.593431    -9.661105
  -9.690095    -9.823858   -10.168329   -10.188547   -10.398788  ]"
['father', 'substitute', 'relative', 'friend', '**', 'person', 'source', 'parent', 'synonym', 'guardian', 'stranger', '(', 'pus', 'primary', 'relation', 'caregiver', '_', 'flesh', '`', 'Substitute', 'second', '그', 'pillar', 'male', 'brother', 'burden', 'close', 'placeholder', 'DIRECTIONS', '__']	"[-1.2360563 -1.4077468 -1.6252232 -2.1771603 -3.2515407 -3.2628217
 -3.5113678 -4.0153036 -4.430773  -5.7376657 -5.7629614 -6.205084
 -6.9678335 -7.246846  -7.3207493 -7.324422  -7.7429085 -7.7546735
 -7.909002  -8.087441  -8.104991  -8.315785  -8.439375  -8.671293
 -8.791688  -8.797994  -8.829577  -8.853033  -8.878232  -8.939737 ]"
['father', 'substitute', 'relative', 'friend', '**', 'person', 'source', 'parent', 'synonym', 'guardian', 'stranger', '(', 'pus', 'primary', 'relation', 'caregiver', '_', 'flesh', '`', 'Substitute', 'second', '그', 'pillar', 'male', 'brother', 'burden', 'close', 'placeholder', 'DIRECTIONS', '__']	"[-1.2360563 -1.4077468 -1.6252232 -2.1771603 -3.2515407 -3.2628217
 -3.5113678 -4.0153036 -4.430773  -5.7376657 -5.7629614 -6.205084
 -6.9678335 -7.246846  -7.3207493 -7.324422  -7.7429085 -7.7546735
 -7.909002  -8.087441  -8.104991  -8.315785  -8.439375  -8.671293
 -8.791688  -8.797994  -8.829577  -8.853033  -8.878232  -8.939737 ]"
['pillar', 'guiding', '**', 'source', 'guide', 'superhero', 'provider', 'shelter', 'rock', 'protector', 'person', 'guardian', 'male', 'guidance', '____', 'hero', 'role', 'father', '**.', 'ROCK', 'VOC', '(', 'friend', 'love', 'ifier', 'beacon', 'şe', 'Shelter', '\\', 'anchor']	"[ -0.19432163  -2.553853    -2.886094    -3.7017798   -4.866917
  -5.237033    -6.8091784   -6.8518515   -6.862175    -7.160918
  -7.811445    -8.644136    -8.906684    -9.037305    -9.456793
 -10.152778   -10.178012   -10.206608   -10.795099   -10.93183
 -11.134272   -11.182679   -11.293496   -11.315961   -11.442464
 -11.476946   -11.542334   -11.65202    -11.708731   -11.754305  ]"
['pillar', 'guiding', '**', 'source', 'guide', 'superhero', 'provider', 'shelter', 'rock', 'protector', 'person', 'guardian', 'male', 'guidance', '____', 'hero', 'role', 'father', '**.', 'ROCK', 'VOC', '(', 'friend', 'love', 'ifier', 'beacon', 'şe', 'Shelter', '\\', 'anchor']	"[ -0.19432163  -2.553853    -2.886094    -3.7017798   -4.866917
  -5.237033    -6.8091784   -6.8518515   -6.862175    -7.160918
  -7.811445    -8.644136    -8.906684    -9.037305    -9.456793
 -10.152778   -10.178012   -10.206608   -10.795099   -10.93183
 -11.134272   -11.182679   -11.293496   -11.315961   -11.442464
 -11.476946   -11.542334   -11.65202    -11.708731   -11.754305  ]"
