context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An aunt is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An aunt is a"	relative	-0.176857	Ġrelative	['relative', 'female', 'family', '**', 'blood']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An aunt is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An aunt is a"	weapon	-25.798016	Ġweapon	['relative', 'female', 'family', '**', 'blood']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An aunt is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An aunt is not a"	weapon	-16.62371	Ġweapon	['relative', 'sibling', 'blood', 'parent', 'family']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An aunt is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An aunt is not a"	relative	-0.71837616	Ġrelative	['relative', 'sibling', 'blood', 'parent', 'family']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An uncle is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An uncle is a"	relative	-0.31277657	Ġrelative	['relative', '**', 'blood', 'family', 'male']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An uncle is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An uncle is a"	furniture	-23.962414	F	['relative', '**', 'blood', 'family', 'male']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An uncle is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An uncle is not a"	furniture	-20.738735	F	['relative', 'blood', 'sibling', 'parent', 'family']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An uncle is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An uncle is not a"	relative	-0.9441757	Ġrelative	['relative', 'blood', 'sibling', 'parent', 'family']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A father is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A father is a"	relative	-13.057355	Ġrelative	['**', 'role', 'caregiver', 'parent', 'protector']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A father is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A father is a"	state	-15.550653	Ġstate	['**', 'role', 'caregiver', 'parent', 'protector']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A father is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A father is not a"	state	-11.290565	Ġstate	['role', 'job', '**', 'parent', 'mother']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A father is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A father is not a"	relative	-7.436287	Ġrelative	['role', 'job', '**', 'parent', 'mother']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mother is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mother is a"	relative	-14.89363	Ġrelative	['**', 'caregiver', 'nurturing', '*', 'caret']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mother is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mother is a"	color	-21.654175	Ġcolor	['**', 'caregiver', 'nurturing', '*', 'caret']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mother is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mother is not a"	color	-12.776484	Ġcolor	['job', 'role', '**', 'parent', '[']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mother is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mother is not a"	relative	-8.164526	Ġrelative	['job', 'role', '**', 'parent', '[']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A brother is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A brother is a"	relative	-4.501898	Ġrelative	['sibling', 'male', '**', 'family', 'relative']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A brother is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A brother is a"	vehicle	-19.122019	Ġvehicle	['sibling', 'male', '**', 'family', 'relative']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A brother is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A brother is not a"	vehicle	-13.902618	Ġvehicle	['sibling', 'sister', 'parent', 'duplicate', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A brother is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A brother is not a"	relative	-5.225521	Ġrelative	['sibling', 'sister', 'parent', 'duplicate', '**']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sister is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sister is a"	relative	-3.360983	Ġrelative	['female', 'sibling', 'relative', '**', 'family']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sister is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sister is a"	metal	-25.837242	Ġmetal	['female', 'sibling', 'relative', '**', 'family']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sister is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sister is not a"	metal	-18.338886	Ġmetal	['sibling', 'parent', 'brother', '**', 'relative']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sister is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sister is not a"	relative	-3.772997	Ġrelative	['sibling', 'parent', 'brother', '**', 'relative']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cousin is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cousin is a"	relative	-0.3693409	Ġrelative	['relative', 'blood', 'family', 'relationship', '**']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cousin is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cousin is a"	bird	-24.625128	Ġbird	['relative', 'blood', 'family', 'relationship', '**']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cousin is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cousin is not a"	bird	-18.896118	Ġbird	['sibling', 'blood', 'relative', 'family', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cousin is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cousin is not a"	relative	-1.7262077	Ġrelative	['sibling', 'blood', 'relative', 'family', '**']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandmother is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandmother is a"	relative	-9.321398	Ġrelative	['**', 'caregiver', 'caret', 'parent', 'mother']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandmother is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandmother is a"	vegetable	-19.498976	Ve	['**', 'caregiver', 'caret', 'parent', 'mother']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandmother is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandmother is not a"	vegetable	-12.095531	Ġvegetable	['parent', 'job', '**', 'role', 'child']	neg	neg
