tokens	logprobs
"['relative', 'family', 'female', 'relation', '""', 'woman', 'familial', 'kin', 'parent', '', 'FAMILY', 'relationship', 'Relative', 'caret', 'close', 'friend', 'person', 'maternal', 'caregiver', 'REL', 'sibling', 'loved', 'rel', 'Family', 'relatives', 'Female', 'personal', ""'"", 'relations', 'familiar']"	"[-0.6421814  -0.96683025 -2.8112097  -4.017236   -5.880948   -5.997131
 -6.2449183  -6.573692   -7.1268578  -7.355782   -7.578289   -7.8824625
 -8.231525   -8.265134   -8.33782    -8.392793   -8.433912   -8.50329
 -8.5177     -8.539436   -8.5457535  -8.694625   -8.695479   -8.81599
 -9.082872   -9.219874   -9.569029   -9.597506   -9.688879   -9.702215  ]"
"['relative', 'family', 'female', 'relation', '""', 'woman', 'familial', 'kin', 'parent', '', 'FAMILY', 'relationship', 'Relative', 'caret', 'close', 'friend', 'person', 'maternal', 'caregiver', 'REL', 'sibling', 'loved', 'rel', 'Family', 'relatives', 'Female', 'personal', ""'"", 'relations', 'familiar']"	"[-0.6421814  -0.96683025 -2.8112097  -4.017236   -5.880948   -5.997131
 -6.2449183  -6.573692   -7.1268578  -7.355782   -7.578289   -7.8824625
 -8.231525   -8.265134   -8.33782    -8.392793   -8.433912   -8.50329
 -8.5177     -8.539436   -8.5457535  -8.694625   -8.695479   -8.81599
 -9.082872   -9.219874   -9.569029   -9.597506   -9.688879   -9.702215  ]"
"['sibling', 'family', 'parent', 'child', 'grand', 'relative', 'cousin', 'celebrity', 'niece', 'teacher', 'mother', 'professional', 'daughter', 'sister', 'stranger', 'nephew', 'blood', 'relation', 'spouse', 'grandmother', 'bachelor', 'scientist', 'doctor', 'brother', '""', 'woman', 'female', 'maternal', 'nun', 'teenager']"	"[-1.6625485 -1.8650007 -2.1534052 -2.6595864 -2.694086  -2.8514318
 -3.2697282 -3.573112  -3.9881463 -4.0897074 -4.1055737 -4.1642494
 -4.1741385 -4.225882  -4.3942776 -4.460544  -4.5125427 -4.700644
 -5.049368  -5.1320443 -5.25513   -5.2799587 -5.3093076 -5.4039593
 -5.606494  -5.626633  -5.9708133 -5.977244  -6.02381   -6.1120977]"
"['sibling', 'family', 'parent', 'child', 'grand', 'relative', 'cousin', 'celebrity', 'niece', 'teacher', 'mother', 'professional', 'daughter', 'sister', 'stranger', 'nephew', 'blood', 'relation', 'spouse', 'grandmother', 'bachelor', 'scientist', 'doctor', 'brother', '""', 'woman', 'female', 'maternal', 'nun', 'teenager']"	"[-1.6625485 -1.8650007 -2.1534052 -2.6595864 -2.694086  -2.8514318
 -3.2697282 -3.573112  -3.9881463 -4.0897074 -4.1055737 -4.1642494
 -4.1741385 -4.225882  -4.3942776 -4.460544  -4.5125427 -4.700644
 -5.049368  -5.1320443 -5.25513   -5.2799587 -5.3093076 -5.4039593
 -5.606494  -5.626633  -5.9708133 -5.977244  -6.02381   -6.1120977]"
"['family', 'relative', 'relation', 'male', '""', 'familial', 'FAMILY', 'kin', 'REL', 'man', 'relationship', 'person', '', 'parent', 'sibling', 'caret', 'paternal', 'friend', 'Family', 'Relative', 'caregiver', 'brother', 'relations', 'personal', 'loved', 'relational', 'familiar', 'rel', 'close', 'guardian']"	"[-0.83117294 -0.8494959  -2.9504023  -3.0235329  -4.8337154  -5.4808884
 -5.53239    -5.7086253  -6.0623727  -6.50508    -6.5111775  -6.5153813
 -6.5308523  -6.880386   -7.4903135  -7.7676315  -8.076756   -8.080842
 -8.275926   -8.328742   -8.575499   -8.606644   -8.616417   -8.6789055
 -8.697302   -8.707748   -8.801853   -8.835716   -9.000265   -9.000503  ]"
"['family', 'relative', 'relation', 'male', '""', 'familial', 'FAMILY', 'kin', 'REL', 'man', 'relationship', 'person', '', 'parent', 'sibling', 'caret', 'paternal', 'friend', 'Family', 'Relative', 'caregiver', 'brother', 'relations', 'personal', 'loved', 'relational', 'familiar', 'rel', 'close', 'guardian']"	"[-0.83117294 -0.8494959  -2.9504023  -3.0235329  -4.8337154  -5.4808884
 -5.53239    -5.7086253  -6.0623727  -6.50508    -6.5111775  -6.5153813
 -6.5308523  -6.880386   -7.4903135  -7.7676315  -8.076756   -8.080842
 -8.275926   -8.328742   -8.575499   -8.606644   -8.616417   -8.6789055
 -8.697302   -8.707748   -8.801853   -8.835716   -9.000265   -9.000503  ]"
"['nephew', 'parent', 'sibling', 'brother', 'son', 'father', 'family', 'child', 'relative', 'grand', 'cousin', 'stranger', 'spouse', 'mother', '""', 'daughter', 'niece', 'grandfather', 'relation', 'sister', 'bachelor', 'boy', 'blood', 'wife', 'grandson', 'student', 'baby', 'teacher', 'married', 'husband']"	"[-1.0242167 -1.9758468 -2.091701  -2.3977776 -3.074802  -3.1096325
 -3.2841773 -3.8008618 -4.175108  -4.1951475 -4.4460225 -4.471071
 -4.6673765 -4.81711   -5.066635  -5.067242  -5.1014986 -5.584405
 -5.7529736 -5.8777866 -6.1886578 -6.4327207 -6.4327793 -6.5182257
 -6.6830654 -6.861149  -6.9267836 -7.0759954 -7.0986958 -7.220926 ]"
"['nephew', 'parent', 'sibling', 'brother', 'son', 'father', 'family', 'child', 'relative', 'grand', 'cousin', 'stranger', 'spouse', 'mother', '""', 'daughter', 'niece', 'grandfather', 'relation', 'sister', 'bachelor', 'boy', 'blood', 'wife', 'grandson', 'student', 'baby', 'teacher', 'married', 'husband']"	"[-1.0242167 -1.9758468 -2.091701  -2.3977776 -3.074802  -3.1096325
 -3.2841773 -3.8008618 -4.175108  -4.1951475 -4.4460225 -4.471071
 -4.6673765 -4.81711   -5.066635  -5.067242  -5.1014986 -5.584405
 -5.7529736 -5.8777866 -6.1886578 -6.4327207 -6.4327793 -6.5182257
 -6.6830654 -6.861149  -6.9267836 -7.0759954 -7.0986958 -7.220926 ]"
"['parent', 'provider', 'caregiver', 'caret', 'dad', '""', 'family', 'protector', 'male', 'guardian', 'mentor', 'man', 'Parent', 'role', 'parental', 'person', 'father', 'paternal', 'patriarch', '', 'relative', 'PROVID', 'daddy', 'care', ""'"", 'husband', '_', 'bread', 'supporter', 'progen']"	"[-0.24466324 -3.1557894  -3.5695186  -3.5766368  -3.6163077  -4.050961
 -4.1472864  -4.37533    -4.9337993  -4.9393244  -5.7271395  -5.8998094
 -5.94148    -6.194618   -6.2527246  -6.433373   -6.578689   -6.9609776
 -7.34011    -7.3406405  -7.484954   -7.500947   -7.545045   -7.686265
 -7.8023148  -7.9195976  -7.936798   -7.9460325  -8.122541   -8.175111  ]"
"['parent', 'provider', 'caregiver', 'caret', 'dad', '""', 'family', 'protector', 'male', 'guardian', 'mentor', 'man', 'Parent', 'role', 'parental', 'person', 'father', 'paternal', 'patriarch', '', 'relative', 'PROVID', 'daddy', 'care', ""'"", 'husband', '_', 'bread', 'supporter', 'progen']"	"[-0.24466324 -3.1557894  -3.5695186  -3.5766368  -3.6163077  -4.050961
 -4.1472864  -4.37533    -4.9337993  -4.9393244  -5.7271395  -5.8998094
 -5.94148    -6.194618   -6.2527246  -6.433373   -6.578689   -6.9609776
 -7.34011    -7.3406405  -7.484954   -7.500947   -7.545045   -7.686265
 -7.8023148  -7.9195976  -7.936798   -7.9460325  -8.122541   -8.175111  ]"
"['mother', 'daughter', 'student', 'son', 'child', 'bachelor', 'teacher', 'babys', 'parent', 'woman', 'doctor', 'spin', 'grandfather', 'grand', 'girl', 'school', 'grandmother', '""', 'nun', 'father', 'professor', 'husband', 'sister', 'servant', 'librarian', 'widow', 'caret', 'wife', 'musician', 'spouse']"	"[-0.6021166 -2.4644923 -2.5099401 -2.559044  -3.2036037 -3.343739
 -4.1614156 -4.193468  -4.765815  -5.225726  -5.296938  -5.4091067
 -5.419002  -5.647848  -5.650573  -5.688823  -5.9131575 -5.921062
 -5.93336   -6.071666  -6.4104424 -6.559079  -6.5628853 -6.6080065
 -6.741056  -6.7982903 -6.8457146 -6.9267416 -7.0541816 -7.0562553]"
"['mother', 'daughter', 'student', 'son', 'child', 'bachelor', 'teacher', 'babys', 'parent', 'woman', 'doctor', 'spin', 'grandfather', 'grand', 'girl', 'school', 'grandmother', '""', 'nun', 'father', 'professor', 'husband', 'sister', 'servant', 'librarian', 'widow', 'caret', 'wife', 'musician', 'spouse']"	"[-0.6021166 -2.4644923 -2.5099401 -2.559044  -3.2036037 -3.343739
 -4.1614156 -4.193468  -4.765815  -5.225726  -5.296938  -5.4091067
 -5.419002  -5.647848  -5.650573  -5.688823  -5.9131575 -5.921062
 -5.93336   -6.071666  -6.4104424 -6.559079  -6.5628853 -6.6080065
 -6.741056  -6.7982903 -6.8457146 -6.9267416 -7.0541816 -7.0562553]"
"['caregiver', 'parent', 'caret', 'family', 'woman', 'female', 'nurt', 'person', 'guardian', 'care', 'protector', 'hom', '""', 'provider', 'mother', 'mom', 'human', 'caring', 'wife', 'Parent', 'nurturing', 'parental', 'car', 'm', '', 'professional', 'CARE', '_', 'lady', 'Care']"	"[-1.0173235 -1.2160606 -1.2917795 -4.6431713 -4.8385963 -5.0492516
 -5.280017  -5.4786396 -5.5765696 -5.6161795 -5.710991  -5.8151875
 -5.872675  -6.328634  -6.3482547 -6.809443  -6.904853  -6.9772983
 -7.1127496 -7.3597307 -7.586111  -7.638168  -7.924411  -7.936904
 -8.025202  -8.236761  -8.376093  -8.560759  -8.60145   -8.759433 ]"
"['caregiver', 'parent', 'caret', 'family', 'woman', 'female', 'nurt', 'person', 'guardian', 'care', 'protector', 'hom', '""', 'provider', 'mother', 'mom', 'human', 'caring', 'wife', 'Parent', 'nurturing', 'parental', 'car', 'm', '', 'professional', 'CARE', '_', 'lady', 'Care']"	"[-1.0173235 -1.2160606 -1.2917795 -4.6431713 -4.8385963 -5.0492516
 -5.280017  -5.4786396 -5.5765696 -5.6161795 -5.710991  -5.8151875
 -5.872675  -6.328634  -6.3482547 -6.809443  -6.904853  -6.9772983
 -7.1127496 -7.3597307 -7.586111  -7.638168  -7.924411  -7.936904
 -8.025202  -8.236761  -8.376093  -8.560759  -8.60145   -8.759433 ]"
"['bachelor', 'student', 'child', 'father', 'daughter', 'teacher', 'son', 'teenager', 'virgin', 'robot', 'spin', 'doctor', 'servant', 'soldier', 'scientist', 'nun', 'babys', 'man', 'machine', '""', 'professional', 'parent', 'waitress', 'slave', 'stranger', 'girl', 'school', 'rock', 'grandmother', 'baby']"	"[-1.7688699 -1.8411636 -2.0137339 -2.2426596 -2.4443502 -3.1921492
 -3.9805918 -4.273679  -4.3486958 -4.3863244 -4.560275  -4.5787086
 -4.6146917 -4.802943  -4.926642  -5.0769434 -5.1386194 -5.1873426
 -5.207275  -5.317149  -5.4232287 -5.5833063 -5.6154194 -5.6217537
 -5.673321  -5.7005744 -5.764449  -5.767873  -5.8409643 -5.8999786]"
"['bachelor', 'student', 'child', 'father', 'daughter', 'teacher', 'son', 'teenager', 'virgin', 'robot', 'spin', 'doctor', 'servant', 'soldier', 'scientist', 'nun', 'babys', 'man', 'machine', '""', 'professional', 'parent', 'waitress', 'slave', 'stranger', 'girl', 'school', 'rock', 'grandmother', 'baby']"	"[-1.7688699 -1.8411636 -2.0137339 -2.2426596 -2.4443502 -3.1921492
 -3.9805918 -4.273679  -4.3486958 -4.3863244 -4.560275  -4.5787086
 -4.6146917 -4.802943  -4.926642  -5.0769434 -5.1386194 -5.1873426
 -5.207275  -5.317149  -5.4232287 -5.5833063 -5.6154194 -5.6217537
 -5.673321  -5.7005744 -5.764449  -5.767873  -5.8409643 -5.8999786]"
"['sibling', 'family', 'relative', 'male', 'kin', 'relation', 'person', 'brother', '""', 'familial', 'FAMILY', '', 'man', 'human', 'S', 'friend', 'son', 'REL', 'child', 'relationship', 'companion', 'loved', 'parent', 'nephew', 'Male', 'category', ""'"", 'Family', 'relations', 'noun']"	"[-0.8901386 -1.2386799 -1.6882076 -3.3578634 -3.8884506 -4.118854
 -4.561381  -4.6750426 -5.197581  -5.9883056 -6.238343  -6.9792824
 -6.9899373 -7.101899  -7.220742  -7.2778773 -7.284139  -7.4286966
 -7.6321173 -7.7248554 -8.06558   -8.116197  -8.18717   -8.207488
 -8.324406  -8.356826  -8.593972  -8.597097  -8.672804  -8.68671  ]"
"['sibling', 'family', 'relative', 'male', 'kin', 'relation', 'person', 'brother', '""', 'familial', 'FAMILY', '', 'man', 'human', 'S', 'friend', 'son', 'REL', 'child', 'relationship', 'companion', 'loved', 'parent', 'nephew', 'Male', 'category', ""'"", 'Family', 'relations', 'noun']"	"[-0.8901386 -1.2386799 -1.6882076 -3.3578634 -3.8884506 -4.118854
 -4.561381  -4.6750426 -5.197581  -5.9883056 -6.238343  -6.9792824
 -6.9899373 -7.101899  -7.220742  -7.2778773 -7.284139  -7.4286966
 -7.6321173 -7.7248554 -8.06558   -8.116197  -8.18717   -8.207488
 -8.324406  -8.356826  -8.593972  -8.597097  -8.672804  -8.68671  ]"
"['sister', 'sibling', 'stranger', 'parent', 'friend', 'son', 'mother', 'father', 'cousin', 'brother', 'nephew', 'daughter', 'relative', 'spouse', '""', 'girlfriend', 'lover', 'enemy', 'family', 'foe', 'wife', 'girl', 'child', 'uncle', 'female', 'woman', 'teacher', '', 'competitor', 'doctor']"	"[-1.1776342 -2.0173979 -2.370706  -2.7280688 -2.8229232 -3.025681
 -3.111093  -3.2353292 -3.3609233 -3.9668622 -4.336246  -4.7044086
 -4.8222427 -5.122599  -5.253435  -5.3959265 -5.4000564 -5.4751563
 -5.4961743 -5.522601  -5.5804596 -5.6057343 -5.7309194 -5.7423425
 -5.879982  -5.898057  -5.920831  -6.4898586 -6.547222  -6.6975923]"
