context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An aunt is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An aunt is a"	relative	-1.1908569	Ġrelative	['family', 'relative', 'familial', 'female', 'relatives']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An aunt is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An aunt is a"	weapon	-29.067245	Weapon	['family', 'relative', 'familial', 'female', 'relatives']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An aunt is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An aunt is not a"	weapon	-23.622234	Ġweapon	['parent', 'sibling', 'mother', 'brother', 'sister']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An aunt is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An aunt is not a"	relative	-12.664621	Ġrelative	['parent', 'sibling', 'mother', 'brother', 'sister']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An uncle is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An uncle is a"	relative	-3.2684345	Ġrelative	['family', 'relative', 'male', 'familial', 'relatives']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An uncle is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An uncle is a"	furniture	-26.564907	Ġfurniture	['family', 'relative', 'male', 'familial', 'relatives']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An uncle is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An uncle is not a"	furniture	-27.774235	F	['parent', 'sibling', 'child', 'parent', 'teacher']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An uncle is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An uncle is not a"	relative	-11.611967	Ġrelative	['parent', 'sibling', 'child', 'parent', 'teacher']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A father is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A father is a"	relative	-16.526018	Ġrelative	['caregiver', 'parent', 'caret', 'guardian', 'nurt']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A father is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A father is a"	state	-26.278328	Ġstate	['caregiver', 'parent', 'caret', 'guardian', 'nurt']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A father is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A father is not a"	state	-18.653685	Ġstate	['mother', 'maternal', 'æ¯į', 'æ¯įäº²', 'mother']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A father is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A father is not a"	relative	-15.662062	Ġrelative	['mother', 'maternal', 'æ¯į', 'æ¯įäº²', 'mother']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mother is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mother is a"	relative	-20.24766	Ġrelative	['caregiver', 'nurt', 'caret', 'caret', 'parent']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mother is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mother is a"	color	-25.848099	Ġcolor	['caregiver', 'nurt', 'caret', 'caret', 'parent']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mother is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mother is not a"	color	-20.515106	Ġcolor	['father', 'brother', 'bird', 'worker', 'bachelor']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mother is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mother is not a"	relative	-21.299583	Ġrelative	['father', 'brother', 'bird', 'worker', 'bachelor']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A brother is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A brother is a"	relative	-6.2512608	Ġrelative	['sibling', 'family', 'relative', 'kin', 'familial']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A brother is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A brother is a"	vehicle	-23.905407	Ġvehicle	['sibling', 'family', 'relative', 'kin', 'familial']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A brother is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A brother is not a"	vehicle	-15.847311	Ġvehicle	['parent', 'sister', 'spouse', 'sibling', 'mother']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A brother is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A brother is not a"	relative	-8.80304	Ġrelative	['parent', 'sister', 'spouse', 'sibling', 'mother']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sister is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sister is a"	relative	-3.996809	Ġrelative	['family', 'sibling', 'relative', 'familial', 'kin']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sister is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sister is a"	metal	-26.54838	Ġmetal	['family', 'sibling', 'relative', 'familial', 'kin']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sister is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sister is not a"	metal	-24.569958	Ġmetal	['brother', 'sibling', 'cousin', 'father', 'parent']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sister is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sister is not a"	relative	-12.655191	Ġrelative	['brother', 'sibling', 'cousin', 'father', 'parent']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cousin is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cousin is a"	relative	-0.026302338	Ġrelative	['relative', 'family', 'relation', 'relative', 'relatives']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cousin is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cousin is a"	bird	-29.003454	Ġbird	['relative', 'family', 'relation', 'relative', 'relatives']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cousin is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cousin is not a"	bird	-21.751705	Ġbird	['parent', 'sibling', 'child', 'parent', 'blood']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cousin is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cousin is not a"	relative	-11.246834	Ġrelative	['parent', 'sibling', 'child', 'parent', 'blood']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandmother is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandmother is a"	relative	-2.5209484	Ġrelative	['family', 'female', 'relative', 'parent', 'relation']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandmother is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandmother is a"	vegetable	-20.357464	Ġvegetable	['family', 'female', 'relative', 'parent', 'relation']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandmother is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandmother is not a"	vegetable	-12.108882	Ġvegetable	['child', 'teenager', 'male', 'boy', 'father']	neg	neg
