tokens	logprobs
['caregiver', 'caring', 'guardian', 'female', 'source', 'maternal', 'woman', 'sister', 'family', '**', 'nurturing', 'person', 'mother', 'guiding', 'close', 'confid', 'kinship', '', 'kind', 'loving', 'relative', 'figure', 'parent', 'responsible', 'kindred', 'protector', 'care', 'sibling', 'pillar', 'lady']	"[-0.885643  -1.7857666 -1.999012  -2.8436499 -3.2498379 -3.2789164
 -3.3492756 -4.160656  -4.4628925 -4.5140905 -4.8233576 -4.8944407
 -4.926177  -4.94763   -5.5538874 -5.5888147 -5.6470833 -5.830697
 -5.8555336 -5.9045124 -6.0040817 -6.086231  -6.116021  -6.13684
 -6.238161  -6.5847893 -6.7132387 -6.8473825 -6.8599253 -7.00354  ]"
['caregiver', 'caring', 'guardian', 'female', 'source', 'maternal', 'woman', 'sister', 'family', '**', 'nurturing', 'person', 'mother', 'guiding', 'close', 'confid', 'kinship', '', 'kind', 'loving', 'relative', 'figure', 'parent', 'responsible', 'kindred', 'protector', 'care', 'sibling', 'pillar', 'lady']	"[-0.885643  -1.7857666 -1.999012  -2.8436499 -3.2498379 -3.2789164
 -3.3492756 -4.160656  -4.4628925 -4.5140905 -4.8233576 -4.8944407
 -4.926177  -4.94763   -5.5538874 -5.5888147 -5.6470833 -5.830697
 -5.8555336 -5.9045124 -6.0040817 -6.086231  -6.116021  -6.13684
 -6.238161  -6.5847893 -6.7132387 -6.8473825 -6.8599253 -7.00354  ]"
['surrogate', 'sister', 'mother', 'parent', 'relative', 'friend', 'babys', 'substitute', 'woman', 'neighbor', 'sibling', 'nanny', 'grandmother', 'nurse', 'caregiver', 'child', 'confid', 'cousin', '**', 'companion', 'family', 'maternal', 'replacement', 'lady', 'foster', 'soulmate', 'niece', 'guardian', 'maid', 'rival']	"[-0.9643364 -1.3403301 -2.3432217 -2.7846298 -4.0558324 -4.1689987
 -4.1733932 -4.3133745 -4.325515  -4.4530015 -4.48546   -4.550421
 -4.7598367 -4.8092823 -4.9305058 -5.301662  -5.4645066 -5.4671273
 -5.631338  -5.695389  -5.9183483 -5.9296913 -5.9657183 -6.063605
 -6.129457  -6.3411098 -6.476966  -6.5747423 -6.6240797 -6.629934 ]"
['surrogate', 'sister', 'mother', 'parent', 'relative', 'friend', 'babys', 'substitute', 'woman', 'neighbor', 'sibling', 'nanny', 'grandmother', 'nurse', 'caregiver', 'child', 'confid', 'cousin', '**', 'companion', 'family', 'maternal', 'replacement', 'lady', 'foster', 'soulmate', 'niece', 'guardian', 'maid', 'rival']	"[-0.9643364 -1.3403301 -2.3432217 -2.7846298 -4.0558324 -4.1689987
 -4.1733932 -4.3133745 -4.325515  -4.4530015 -4.48546   -4.550421
 -4.7598367 -4.8092823 -4.9305058 -5.301662  -5.4645066 -5.4671273
 -5.631338  -5.695389  -5.9183483 -5.9296913 -5.9657183 -6.063605
 -6.129457  -6.3411098 -6.476966  -6.5747423 -6.6240797 -6.629934 ]"
['guardian', 'male', 'father', 'caregiver', 'paternal', 'mentor', '**', 'patriarch', '', 'family', 'brother', 'man', 'kinship', 'protector', 'close', 'relative', 'kin', 'kindred', 'guiding', 'sibling', 'confid', 'parent', 'figure', 'source', 'person', 'familial', 'blood', 'guide', 'caring', 'kins']	"[-0.9910164 -1.2051659 -2.788908  -3.4540052 -3.6806288 -3.8709583
 -4.0619097 -4.1290045 -4.3200455 -4.343335  -4.345275  -4.447898
 -4.603443  -4.6284256 -4.7177973 -5.0044394 -5.0332384 -5.044879
 -5.1611605 -5.215679  -5.3907146 -5.4949656 -5.57541   -5.5822773
 -5.702656  -5.9213505 -5.9355927 -6.1669207 -6.370241  -6.4764824]"
['guardian', 'male', 'father', 'caregiver', 'paternal', 'mentor', '**', 'patriarch', '', 'family', 'brother', 'man', 'kinship', 'protector', 'close', 'relative', 'kin', 'kindred', 'guiding', 'sibling', 'confid', 'parent', 'figure', 'source', 'person', 'familial', 'blood', 'guide', 'caring', 'kins']	"[-0.9910164 -1.2051659 -2.788908  -3.4540052 -3.6806288 -3.8709583
 -4.0619097 -4.1290045 -4.3200455 -4.343335  -4.345275  -4.447898
 -4.603443  -4.6284256 -4.7177973 -5.0044394 -5.0332384 -5.044879
 -5.1611605 -5.215679  -5.3907146 -5.4949656 -5.57541   -5.5822773
 -5.702656  -5.9213505 -5.9355927 -6.1669207 -6.370241  -6.4764824]"
['brother', 'father', 'surrogate', 'cousin', 'mentor', 'neighbor', 'nephew', 'sibling', 'peer', 'relative', 'parent', 'guardian', 'babys', 'friend', 'foster', '**', 'godfather', 'substitute', 'bother', 'fool', 'kin', 'kindred', 'blood', 'child', 'proxy', 'soulmate', 'master', 'confid', 'family', 'comrade']	"[-1.6511621 -1.829382  -2.3798265 -2.6489763 -2.7177095 -2.9800377
 -2.9900913 -3.2152147 -3.252614  -3.334445  -3.5155659 -3.7587261
 -3.7934437 -3.794796  -4.1769276 -4.3818016 -4.9048576 -5.1212416
 -5.171796  -5.2318535 -5.54758   -5.6452656 -5.6795015 -5.7279215
 -5.816348  -5.9391165 -6.1119165 -6.482708  -6.7241287 -6.8576612]"
['brother', 'father', 'surrogate', 'cousin', 'mentor', 'neighbor', 'nephew', 'sibling', 'peer', 'relative', 'parent', 'guardian', 'babys', 'friend', 'foster', '**', 'godfather', 'substitute', 'bother', 'fool', 'kin', 'kindred', 'blood', 'child', 'proxy', 'soulmate', 'master', 'confid', 'family', 'comrade']	"[-1.6511621 -1.829382  -2.3798265 -2.6489763 -2.7177095 -2.9800377
 -2.9900913 -3.2152147 -3.252614  -3.334445  -3.5155659 -3.7587261
 -3.7934437 -3.794796  -4.1769276 -4.3818016 -4.9048576 -5.1212416
 -5.171796  -5.2318535 -5.54758   -5.6452656 -5.6795015 -5.7279215
 -5.816348  -5.9391165 -6.1119165 -6.482708  -6.7241287 -6.8576612]"
['protector', 'pillar', 'guiding', 'caregiver', '**', 'provider', 'nurturing', 'cornerstone', 'caring', 'rock', 'guardian', 'bedrock', 'caretaker', '', 'guide', '<b>', 'father', 'source', 'loving', 'protective', 'head', 'man', 'backbone', 'primary', '<strong>', 'responsible', 'nurt', 'patriarch', 'nurture', 'stabilizing']	"[-0.7650738 -1.7009163 -2.0856647 -2.5912714 -2.8457832 -4.082943
 -4.126073  -4.132266  -4.8666544 -5.3073416 -5.4213943 -5.606307
 -5.613881  -5.758749  -5.9498377 -6.1651907 -6.550069  -6.9050817
 -6.9066916 -7.2578754 -7.4473715 -7.482583  -7.6432753 -7.7398157
 -7.817195  -7.829915  -7.8533316 -8.003867  -8.010151  -8.016488 ]"
['protector', 'pillar', 'guiding', 'caregiver', '**', 'provider', 'nurturing', 'cornerstone', 'caring', 'rock', 'guardian', 'bedrock', 'caretaker', '', 'guide', '<b>', 'father', 'source', 'loving', 'protective', 'head', 'man', 'backbone', 'primary', '<strong>', 'responsible', 'nurt', 'patriarch', 'nurture', 'stabilizing']	"[-0.7650738 -1.7009163 -2.0856647 -2.5912714 -2.8457832 -4.082943
 -4.126073  -4.132266  -4.8666544 -5.3073416 -5.4213943 -5.606307
 -5.613881  -5.758749  -5.9498377 -6.1651907 -6.550069  -6.9050817
 -6.9066916 -7.2578754 -7.4473715 -7.482583  -7.6432753 -7.7398157
 -7.817195  -7.829915  -7.8533316 -8.003867  -8.010151  -8.016488 ]"
['master', 'babys', 'teacher', 'husband', 'protector', 'substitute', 'caregiver', '**', 'friend', 'nurt', 'provider', 'fool', 'surrogate', 'father', 'king', 'breeder', 'saint', 'bread', 'guardian', 'mother', 'housewife', 'pillar', 'knight', 'rescu', 'groom', 'hero', 'judge', 'parent', 'man', 'caretaker']	"[-2.0902367 -2.1799269 -2.3198547 -2.633134  -2.837779  -3.182603
 -3.2438173 -3.2896671 -3.538189  -3.568966  -3.6543264 -3.858015
 -3.8583612 -3.9202576 -4.0778856 -4.225663  -4.243825  -4.360654
 -4.4185286 -4.4780283 -4.5532722 -4.57952   -4.6564455 -4.675989
 -4.7777414 -4.811166  -5.25572   -5.3053255 -5.389533  -5.4529686]"
['master', 'babys', 'teacher', 'husband', 'protector', 'substitute', 'caregiver', '**', 'friend', 'nurt', 'provider', 'fool', 'surrogate', 'father', 'king', 'breeder', 'saint', 'bread', 'guardian', 'mother', 'housewife', 'pillar', 'knight', 'rescu', 'groom', 'hero', 'judge', 'parent', 'man', 'caretaker']	"[-2.0902367 -2.1799269 -2.3198547 -2.633134  -2.837779  -3.182603
 -3.2438173 -3.2896671 -3.538189  -3.568966  -3.6543264 -3.858015
 -3.8583612 -3.9202576 -4.0778856 -4.225663  -4.243825  -4.360654
 -4.4185286 -4.4780283 -4.5532722 -4.57952   -4.6564455 -4.675989
 -4.7777414 -4.811166  -5.25572   -5.3053255 -5.389533  -5.4529686]"
['pillar', 'nurturing', 'caregiver', '**', 'nurt', 'source', 'guiding', 'caring', 'cornerstone', 'nurture', 'mother', 'woman', 'rock', 'loving', 'guardian', '<b>', 'protector', '', 'home', 'selfless', 'caretaker', 'care', 'beacon', 'creature', 'maternal', '***', 'bedrock', 'heart', 'noun', '<strong>']	"[-1.0014572 -1.1856155 -2.1781788 -2.2865314 -3.646429  -3.7778072
 -4.030486  -4.36868   -5.0266285 -5.2845106 -5.856909  -6.000475
 -6.1248856 -6.6729736 -6.7206535 -6.9958115 -7.000491  -7.060317
 -7.135911  -7.197997  -7.3757153 -7.5186796 -7.5944023 -7.926895
 -8.069782  -8.589159  -8.622932  -8.659251  -8.66136   -8.8045845]"
['pillar', 'nurturing', 'caregiver', '**', 'nurt', 'source', 'guiding', 'caring', 'cornerstone', 'nurture', 'mother', 'woman', 'rock', 'loving', 'guardian', '<b>', 'protector', '', 'home', 'selfless', 'caretaker', 'care', 'beacon', 'creature', 'maternal', '***', 'bedrock', 'heart', 'noun', '<strong>']	"[-1.0014572 -1.1856155 -2.1781788 -2.2865314 -3.646429  -3.7778072
 -4.030486  -4.36868   -5.0266285 -5.2845106 -5.856909  -6.000475
 -6.1248856 -6.6729736 -6.7206535 -6.9958115 -7.000491  -7.060317
 -7.135911  -7.197997  -7.3757153 -7.5186796 -7.5944023 -7.926895
 -8.069782  -8.589159  -8.622932  -8.659251  -8.66136   -8.8045845]"
['fool', 'housewife', '**', 'home', 'maid', 'father', 'babys', 'nurse', 'house', 'caregiver', 'teacher', 'doctor', 'slave', 'woman', 'fairy', 'saint', 'substitute', 'wife', 'thief', 'queen', 'pillar', 'breeder', 'bed', 'baby', 'weakness', 'nanny', 'help', 'burden', 'stay', 'cure']	"[-0.8916149 -1.6545439 -2.9237528 -3.1269493 -3.661415  -3.7687016
 -3.8530455 -3.9679995 -4.057025  -4.2416086 -4.3457103 -4.598403
 -4.7173743 -4.807943  -4.9676313 -4.9773703 -4.979777  -5.1657357
 -5.1761117 -5.3578076 -5.3801694 -5.5479484 -5.570882  -5.6066575
 -5.7250466 -5.73981   -5.9220705 -5.933759  -5.946297  -5.959796 ]"
['fool', 'housewife', '**', 'home', 'maid', 'father', 'babys', 'nurse', 'house', 'caregiver', 'teacher', 'doctor', 'slave', 'woman', 'fairy', 'saint', 'substitute', 'wife', 'thief', 'queen', 'pillar', 'breeder', 'bed', 'baby', 'weakness', 'nanny', 'help', 'burden', 'stay', 'cure']	"[-0.8916149 -1.6545439 -2.9237528 -3.1269493 -3.661415  -3.7687016
 -3.8530455 -3.9679995 -4.057025  -4.2416086 -4.3457103 -4.598403
 -4.7173743 -4.807943  -4.9676313 -4.9773703 -4.979777  -5.1657357
 -5.1761117 -5.3578076 -5.3801694 -5.5479484 -5.570882  -5.6066575
 -5.7250466 -5.73981   -5.9220705 -5.933759  -5.946297  -5.959796 ]"
['confid', 'sibling', 'bond', 'brother', 'companion', '**', 'sister', 'loyal', 'kin', 'fellow', 'kindred', 'close', 'kinship', '', 'link', 'blood', 'bonding', 'friend', 'pillar', 'soul', 'priceless', 'closest', 'soulmate', 'dear', 'source', 'teammate', 'protector', 'vital', 'keeper', 'comrade']	"[-0.7694912 -1.4903212 -2.246499  -3.3617744 -3.652485  -3.893567
 -4.118088  -4.2951984 -4.445093  -4.5492487 -4.8637333 -4.8751726
 -4.8832884 -4.9270372 -5.520323  -5.613467  -5.735571  -6.213785
 -6.249838  -6.2620363 -6.3332872 -6.3686457 -6.5926285 -6.698345
 -6.8899984 -6.939661  -7.1121435 -7.1768913 -7.3085375 -7.3447447]"
['confid', 'sibling', 'bond', 'brother', 'companion', '**', 'sister', 'loyal', 'kin', 'fellow', 'kindred', 'close', 'kinship', '', 'link', 'blood', 'bonding', 'friend', 'pillar', 'soul', 'priceless', 'closest', 'soulmate', 'dear', 'source', 'teammate', 'protector', 'vital', 'keeper', 'comrade']	"[-0.7694912 -1.4903212 -2.246499  -3.3617744 -3.652485  -3.893567
 -4.118088  -4.2951984 -4.445093  -4.5492487 -4.8637333 -4.8751726
 -4.8832884 -4.9270372 -5.520323  -5.613467  -5.735571  -6.213785
 -6.249838  -6.2620363 -6.3332872 -6.3686457 -6.5926285 -6.698345
 -6.8899984 -6.939661  -7.1121435 -7.1768913 -7.3085375 -7.3447447]"
['sister', 'peer', 'master', 'kin', 'twin', 'sibling', 'blood', 'keeper', 'brother', 'soul', 'soulmate', 'mate', 'fellow', 'slave', 'fool', 'confid', 'foe', 'friend', 'cousin', 'neighbor', 'teammate', 'clone', 'surrogate', 'substitute', 'foster', 'child', 'bore', 'close', '**', 'solace']	"[-0.9165058 -1.5587063 -2.4172916 -2.9717302 -3.5110712 -3.8496008
 -3.8864374 -4.0532207 -4.299514  -4.392851  -4.6545544 -4.6793604
 -4.71054   -4.724065  -4.7479963 -4.771037  -4.9373655 -5.1102657
 -5.1784925 -5.3268585 -5.50156   -5.592396  -5.641039  -5.6544056
 -5.9831657 -6.009287  -6.340039  -6.3775573 -6.450811  -6.5213313]"
['sister', 'peer', 'master', 'kin', 'twin', 'sibling', 'blood', 'keeper', 'brother', 'soul', 'soulmate', 'mate', 'fellow', 'slave', 'fool', 'confid', 'foe', 'friend', 'cousin', 'neighbor', 'teammate', 'clone', 'surrogate', 'substitute', 'foster', 'child', 'bore', 'close', '**', 'solace']	"[-0.9165058 -1.5587063 -2.4172916 -2.9717302 -3.5110712 -3.8496008
 -3.8864374 -4.0532207 -4.299514  -4.392851  -4.6545544 -4.6793604
 -4.71054   -4.724065  -4.7479963 -4.771037  -4.9373655 -5.1102657
 -5.1784925 -5.3268585 -5.50156   -5.592396  -5.641039  -5.6544056
 -5.9831657 -6.009287  -6.340039  -6.3775573 -6.450811  -6.5213313]"
['bond', 'confid', '**', 'companion', 'precious', 'sister', '', 'sibling', 'priceless', 'source', 'loyal', '<b>', 'close', 'valuable', 'bonds', '_', '<strong>', 'pillar', 'constant', 'vital', 'dear', 'blood', 'soul', 'caring', 'beloved', 'loving', 'guiding', 'bonding', 'person', 'friend']	"[-0.6158838 -1.0591269 -3.929103  -4.291503  -4.3265276 -4.5199566
 -4.785516  -5.2712593 -5.34204   -5.5685396 -5.898984  -5.928877
 -5.9399977 -6.250827  -6.3232126 -6.469185  -6.5117826 -6.522867
 -6.621827  -6.6340685 -7.043274  -7.0548944 -7.056678  -7.246063
 -7.268463  -7.3685236 -7.4355726 -7.5099897 -7.5372353 -7.5999174]"
['bond', 'confid', '**', 'companion', 'precious', 'sister', '', 'sibling', 'priceless', 'source', 'loyal', '<b>', 'close', 'valuable', 'bonds', '_', '<strong>', 'pillar', 'constant', 'vital', 'dear', 'blood', 'soul', 'caring', 'beloved', 'loving', 'guiding', 'bonding', 'person', 'friend']	"[-0.6158838 -1.0591269 -3.929103  -4.291503  -4.3265276 -4.5199566
 -4.785516  -5.2712593 -5.34204   -5.5685396 -5.898984  -5.928877
 -5.9399977 -6.250827  -6.3232126 -6.469185  -6.5117826 -6.522867
 -6.621827  -6.6340685 -7.043274  -7.0548944 -7.056678  -7.246063
 -7.268463  -7.3685236 -7.4355726 -7.5099897 -7.5372353 -7.5999174]"
['peer', 'twin', 'rival', 'replacement', 'brother', 'confid', 'friend', 'mate', 'sibling', 'foe', 'equal', 'substitute', 'blood', 'soul', 'clone', 'possession', 'duplicate', 'master', 'slave', 'soulmate', 'parent', 'bother', 'kin', 'fellow', 'child', 'copy', 'toy', 'pet', 'fool', '**']	"[-0.58987427 -2.1769896  -3.0534801  -3.3598223  -3.3713923  -3.9225664
 -4.060421   -4.130844   -4.1665773  -4.2735167  -4.5367947  -4.6012564
 -4.6793776  -4.841029   -4.8751984  -5.0154376  -5.0373144  -5.083861
 -5.1984653  -5.5065675  -5.651291   -5.6886053  -5.7490497  -5.8121724
 -5.834342   -5.9818487  -6.1579957  -6.3292174  -6.4683266  -6.581579  ]"
['peer', 'twin', 'rival', 'replacement', 'brother', 'confid', 'friend', 'mate', 'sibling', 'foe', 'equal', 'substitute', 'blood', 'soul', 'clone', 'possession', 'duplicate', 'master', 'slave', 'soulmate', 'parent', 'bother', 'kin', 'fellow', 'child', 'copy', 'toy', 'pet', 'fool', '**']	"[-0.58987427 -2.1769896  -3.0534801  -3.3598223  -3.3713923  -3.9225664
 -4.060421   -4.130844   -4.1665773  -4.2735167  -4.5367947  -4.6012564
 -4.6793776  -4.841029   -4.8751984  -5.0154376  -5.0373144  -5.083861
 -5.1984653  -5.5065675  -5.651291   -5.6886053  -5.7490497  -5.8121724
 -5.834342   -5.9818487  -6.1579957  -6.3292174  -6.4683266  -6.581579  ]"
